6.420523367359421250e-18 8.906370847045376807e-10 6.372386318962349381e-09 9.555344717029480832e-09 1.028405950932812114e-08 5.273207702383995243e-09 1.343506367217931335e-08 9.311393696241089030e-09 1.525081801742898735e-09
-9.002044521492984690e-18 2.795037625176662995e-09 8.690393057019743316e-09 1.044804494293294662e-08 1.451769183306250576e-08 1.756934336082316147e-08 1.249443846921249317e-08 4.527102477592834619e-09 2.842010824807173493e-09
2.175478932482038330e-18 2.577307717947507898e-09 6.761733192752522815e-09 8.977738877814306787e-09 1.176695355517633216e-08 1.554265490589103122e-08 1.180242888410794945e-08 1.049776002846160110e-08 7.759606170981638753e-09
8.780776954925048526e-17 2.548929778748690447e-09 6.436439235529611652e-09 1.157014699382180215e-08 1.929144463693823327e-08 1.062776512945963601e-08 7.594676238375913462e-09 1.323478407880318220e-08 2.856170642844106297e-09
2.511707901866305892e-17 6.292515314340925045e-10 4.202513798402467912e-09 1.402530850215650015e-08 1.256305540661232054e-08 1.284817069735045790e-08 1.541004628833187652e-08 -2.833193419736665552e-09 1.428133335141563874e-09
3.682045996631369814e-18 -3.174564429900054901e-10 7.027650595448348113e-09 5.611739472007622165e-09 1.117790513821283139e-08 7.196775337022753184e-09 1.705451632828807067e-08 -1.307810336408952866e-09 2.829560777549905148e-09
1.929030133584318917e-18 6.257278260156292706e-09 4.860893261797383439e-09 6.157086173812458055e-09 9.557430523733787809e-09 4.653984070506895685e-09 6.693155144936127447e-09 4.608307087591321447e-09 2.992025183401229047e-09
2.596227690913277844e-18 -4.584589224022433244e-10 6.954940036649897991e-09 8.760538291722530892e-09 1.536309298780073026e-08 1.352673274221605604e-08 1.003275279113471679e-08 1.753484608605808883e-09 -1.517117996041284621e-09
-5.401887696163881163e-17 1.147307788428956046e-09 3.165323427793072781e-09 1.114039291213641579e-08 1.050067577905475796e-08 9.789292138394818625e-09 8.918890002233999768e-09 5.171656472918830142e-09 1.604293430740178248e-10
2.482122209011849697e-18 5.724711992550761498e-10 5.718044317281640537e-09 1.104587187560882169e-08 1.430197294473642818e-08 7.487631633433200047e-09 1.240216419153585474e-08 6.415779855473676108e-09 2.043220967813236000e-10
-6.779252275332837794e-18 7.552195659337832551e-09 1.019711813185507100e-08 6.706288774356755024e-09 1.304218281401809646e-08 1.282076369036037487e-08 1.498296115237110587e-08 8.683931275190413058e-09 1.450065200233530932e-09
6.035742429896739581e-17 2.448313517438121307e-09 6.506994053201412861e-09 6.144728381695391408e-09 1.137676833081518484e-08 1.275070632387114060e-08 1.412533602223250588e-08 -2.963557887581933066e-10 -8.001074700404266335e-10
-3.340861433936187745e-17 2.663857886616160297e-09 9.819942199470137241e-09 1.026422065143415763e-08 8.387070124633111183e-09 1.111203801923642202e-08 6.614071626573503279e-09 3.663735871612576623e-09 1.586507743766600624e-09
-1.192867160910979502e-17 8.419281048275562545e-10 4.874116176510922873e-09 9.744533385594051480e-09 8.299747745219325896e-09 1.255021313776914947e-08 8.942272903686746544e-09 4.193424928392169360e-09 1.339674932878293876e-09
-1.767884493869519378e-17 1.556636440156528810e-09 6.290180466660215792e-09 1.089385013595759252e-08 1.204608021921399766e-08 1.256707644811440509e-08 6.661856132502110010e-09 5.965953572880783911e-09 -4.292587438402371197e-10
-5.705982541933876248e-18 2.125365035036421157e-09 5.447542917489323795e-09 5.624632908633132202e-09 1.099558044120955404e-08 1.931884399203073920e-08 7.287737221859051954e-09 7.231979875853231469e-09 3.393651728060389071e-09
1.907080229875000418e-17 2.721291906547702826e-09 2.768302853234218833e-09 6.212471496599108345e-09 1.189650892516859923e-08 1.782171013926327022e-08 4.875285561324133039e-09 8.619021564256392053e-09 1.087129033664613775e-09
-7.419165871980095694e-18 5.098320857003070806e-09 6.413706558994886378e-09 1.312421272528800707e-08 1.340427372799080594e-08 1.307672495112415937e-08 4.056465840794811206e-09 3.025600586762726844e-09 -2.809208535230640133e-09
5.803083301863913020e-17 3.080585800549327247e-09 2.563880273902902212e-09 9.963154948539905654e-09 1.501661166192367703e-08 9.425705297630446696e-09 1.034512357323108941e-08 7.759954753433394422e-09 2.250890147134085443e-09
-1.343409485784046342e-18 2.038413662059164768e-09 7.816743284519734065e-09 8.651239050797288069e-09 1.111647588575844090e-08 3.803686606639994542e-09 1.042353863247284907e-08 -3.756440082549190168e-09 -1.884258686348864089e-10
7.064391596782028250e-18 3.034629866700586986e-09 6.731531132630889386e-09 3.287736319166136810e-09 8.748205079360684853e-09 1.268239207370241451e-08 9.655221716749347583e-09 3.362423323836873508e-09 -1.217874124580963459e-09
-1.720522276154738282e-19 2.737157224383759988e-09 6.802394674172799494e-09 1.207738107526560423e-08 1.442598914212179813e-08 1.253584967186153468e-08 5.344761209121370274e-09 4.636666518788142024e-09 1.335946092105344932e-09
1.064340426574584988e-17 2.130436175474263960e-09 5.506112709622129833e-09 1.238512192668834773e-08 1.130055318747421038e-08 1.601093783619371148e-08 9.112645010069227844e-09 7.048223672953846559e-09 4.153300719016982614e-10
7.717655262076602158e-17 6.789590633376623676e-09 1.124431564645687624e-08 1.110148107977834151e-08 1.240051975158512086e-08 9.415891641585828594e-09 9.564862604188552277e-09 8.270248215631372966e-09 1.178599108427470315e-09
1.814255816448092511e-17 2.665676012350458165e-09 1.710764341492476905e-09 5.896151316831891058e-09 1.744695441545732493e-08 8.295126930376935709e-09 8.309128427748089357e-09 7.997384103652381676e-09 1.550502565810652843e-09
6.857499467851790500e-17 3.635057587766846722e-09 8.214798825477293390e-09 2.861174444130692532e-09 1.492222351246753055e-08 1.360316058192636437e-08 6.032508105163263555e-09 1.662825849018189197e-09 -1.860172710166430470e-09
-1.219445696942030804e-17 6.088042532611629533e-09 8.941382908143804978e-09 6.447005347804694726e-09 1.131228080462032070e-08 1.264640524425542307e-08 6.326573692692636778e-09 6.982213632630417663e-09 1.058091486390539528e-09
-1.873696447265592595e-19 3.932773063208998217e-09 1.444450287261907268e-08 9.661066580971725132e-09 1.251585536200453185e-08 1.317529527465842728e-08 8.774020370283961237e-09 8.926828238081765154e-09 4.206409741366601462e-09
-7.136997743837007792e-18 4.085414454311877912e-09 4.205992292412706282e-09 4.498021154089471862e-09 5.762291573198319198e-09 8.915000926497975918e-09 8.735698203307486001e-09 1.313881584513566664e-09 1.093656355294219791e-09
-5.263500199231912766e-18 6.537694535807770851e-09 4.467197232255958008e-09 1.204142590920784721e-08 1.260661299264806409e-08 9.811221338339578573e-09 6.830093140818404913e-09 4.916203247195658624e-09 -1.949052218426407554e-09
-7.175445055236449606e-18 4.100190601444125692e-09 6.196335465997974063e-09 1.219474663418654717e-08 1.330032199126741297e-08 1.298833904315171210e-08 9.447466616854218572e-09 9.461946938518591902e-09 8.310196554054444428e-10
7.650165396095738905e-17 6.446915704049937676e-09 6.224726435498658606e-09 1.283154000628327482e-08 1.391573950625095758e-08 1.453010678932998986e-08 1.082088825596516512e-09 1.820478045650281609e-09 3.330765488823683446e-09
-9.736154850404013512e-18 2.059579053568935834e-09 7.489739614186029327e-09 9.836284703182224327e-09 9.440862131765784299e-09 1.100042972803837930e-08 6.011073830756206765e-09 4.054319326834846149e-09 -1.002885500030087506e-09
4.121152503009946697e-18 2.246267265995215381e-09 -6.577055154669714493e-10 8.039015457102775769e-09 1.309258067549234793e-08 1.814026811492952487e-08 7.041187692794941969e-09 1.307764891904684967e-08 3.373054301315977534e-09
-6.071200990026982192e-19 5.094706250774566261e-09 8.920308577449348115e-09 1.426842393921133913e-08 1.279452092653202749e-08 1.272923506428689547e-08 9.375772535995155766e-09 3.896777316200675812e-09 -2.115808405459708298e-09
3.538262838637213388e-17 3.819561395063616498e-09 5.424958683315647775e-09 9.638492797768772880e-09 8.032232768188779499e-09 1.351564705428126439e-08 7.585624257116057196e-09 3.452766461389562728e-09 -4.594648669981887660e-10
-2.502948540232513256e-17 2.404146901956920381e-09 3.779686509316060360e-09 1.107691201033516575e-08 1.279371635616164028e-08 1.427871289866086852e-08 8.685472584043197735e-09 1.394097450522418104e-09 -2.535357661872663432e-09
-3.548027631446186006e-17 2.864247747476585055e-09 6.601284916402396481e-09 4.080234464980640684e-09 5.316968632161845621e-09 1.460189713399032138e-08 7.421607020211753623e-09 1.150050355045071214e-09 4.847203251159383557e-09
-4.547986090157081574e-18 2.479984800669650094e-09 8.064989436271495661e-09 8.055323707810562558e-09 1.396224425906924181e-08 1.075440682875802804e-08 5.357703520348676668e-09 4.129242074545566763e-09 -2.273322844543722543e-10
1.693047974643195211e-19 3.510166211190358768e-09 1.907543784733370342e-09 6.951040767072302515e-09 1.464722217180983205e-08 9.294190210778545330e-09 9.293055250729068200e-09 4.870591868166984810e-09 4.310272442609119101e-09
1.046949684532302676e-17 3.316799449206848143e-09 8.613108967158478889e-10 7.495689035771963138e-09 1.348152744966839186e-08 1.273353622188990170e-08 9.272012577545131048e-09 1.070779538767284162e-08 2.130154284930751016e-09
-1.219263516223287061e-19 7.692604767956132079e-10 6.400128269956687428e-09 6.527612492246321129e-09 1.172234629278407195e-08 1.478425031766938748e-08 1.235932937507756511e-08 2.415964546885158554e-09 2.804378942154682268e-09
8.980370556418419964e-18 3.055795912593780645e-09 4.025429666958416152e-09 8.854676365260475567e-09 1.397469025084852594e-08 4.098608226926944976e-09 7.289892705841799266e-09 2.800140625767107864e-09 4.502940095775590880e-09
-4.476302146567754570e-17 -4.818447314760404628e-10 5.995135946241157698e-09 9.501196993057600612e-09 1.329839441787503987e-08 1.623214132824253989e-08 1.563796830317430126e-08 9.798215982061218677e-10 2.101353300246311850e-09
-1.561484237539456626e-17 8.662654015154627210e-09 6.045920848384147761e-09 3.957238020157252561e-09 1.102963881198636738e-08 8.818854770685388572e-09 7.326922967111710254e-09 1.846804708438202978e-08 1.879258454610755093e-09
-1.276990193880540095e-17 4.909309826297922712e-09 9.281933648085046633e-09 8.515319259670013178e-09 1.732751933417960783e-08 9.380557556299865617e-09 8.406457522984010279e-09 7.552020630778330488e-09 1.312478553918052386e-09
4.217003523914439872e-18 3.231105134285314671e-09 4.561187451438904310e-09 5.494486931349572766e-09 1.712552681279313763e-08 1.030686063967490858e-08 1.574856305270699259e-09 -4.120816558313972360e-10 -3.695773870248992243e-10
8.918119894009635434e-19 3.872169402718233050e-09 5.989454156206704139e-09 5.222254735739070920e-09 9.130034450678872018e-09 7.054462669140076023e-09 1.134982178649121928e-08 1.012623111546059463e-08 2.491020733403215109e-09
1.331841015886201518e-17 1.517405398854372654e-09 7.542039735040566904e-09 9.084905266744488459e-09 7.483949362226272694e-09 9.091077108634005259e-09 7.981239645772901855e-09 2.358559598794823126e-09 3.100988921510245484e-09
4.132052146516728368e-19 4.192037578132051130e-09 9.353334619749013452e-09 1.074118229706137328e-08 7.831773961669470502e-09 1.775360764196411524e-08 1.110322934265386991e-08 7.160603991396464565e-09 -2.247628036921758170e-09
-1.137006105280143233e-17 2.880528609518311212e-09 4.598511437157487585e-09 6.687246859636388477e-09 1.531142247977656025e-08 1.958607117264350629e-08 8.699208527133154596e-09 5.545230101619196867e-09 2.262103756932700628e-09
-4.795118913377668424e-18 5.142957574409037607e-09 4.981689694299783314e-09 9.819693407532552620e-09 1.196949640395298258e-08 9.775861204554856559e-09 9.011999440992078126e-09 8.246409072436970095e-09 -1.351847826216706756e-09
4.431213076477985154e-17 1.813221872149547653e-09 -1.786631973030027052e-10 7.633717988891148178e-09 1.284037805728491190e-08 1.121534053335526165e-08 9.572910854445850579e-09 5.824536324281841685e-09 8.961742293598526189e-10
-7.369511140976181419e-18 1.706796131169674814e-09 4.488022008306894914e-09 7.274811629535024044e-09 9.116595591971116943e-09 4.609425269875852284e-09 1.060745406139317574e-08 4.618741252307177233e-09 -7.234888648156812681e-10
6.585681865020467092e-18 2.025764843425832504e-09 7.480804846802582095e-09 9.131330502114065503e-09 1.359015632618836759e-08 9.839900849657993665e-09 3.228124653975207149e-09 6.286503387719335830e-09 2.895712749064705920e-10
-3.680076191208385177e-18 7.925269156166621965e-09 1.528601698360648545e-08 1.142634248861325589e-08 6.841867717915401301e-09 6.879064534795727812e-09 8.388852746095322132e-09 1.157945894865402548e-08 3.017283993964140184e-09
1.090746707778623848e-16 1.623093912362408672e-09 4.338352269783454037e-09 9.323066352958903446e-09 1.777754877648303073e-08 9.963890624370036826e-09 5.417411651038087183e-09 -3.687277594105870540e-10 7.731730309443973403e-09
2.411751545500482369e-18 1.251481815200795016e-09 6.467023920796914856e-09 1.035125384913869838e-08 1.375114157711441284e-08 1.744777782881717304e-08 1.657762861480576403e-08 8.637351083016303776e-09 1.207788637862574204e-10
9.715208639868635185e-19 2.018234290956420398e-09 5.191869458308378274e-09 8.615549483798725893e-09 1.486853299188560042e-08 9.926720866317834632e-09 1.112314129184549648e-08 4.356247068920094310e-09 2.061761670926196528e-09
1.165746510361953145e-17 -8.442534165327145638e-10 1.233369294309192017e-09 9.850332006685912767e-09 1.202041140817711203e-08 1.547310760617020840e-08 1.495715873011838609e-08 8.356736502889084165e-09 -1.927400131478178985e-10
5.798822676750933762e-17 3.247028993310393720e-09 9.890098089274348746e-09 8.784562977621631313e-09 1.234047513040248664e-08 1.328604173474311506e-08 1.418916421737835984e-08 6.604955060062040848e-09 -1.511470432611893721e-09
-1.483860584516359939e-17 1.738806973414492445e-09 6.051500485479644017e-09 7.387367640887904904e-09 1.281550907527663137e-08 8.132490623492591649e-09 2.196259450101235175e-09 2.448773967373572636e-09 4.106585319336200606e-10
-8.458455507992588720e-18 3.995453151577660967e-09 7.761732548177703143e-09 1.153199930183941318e-08 7.269130593815241580e-09 1.207384145799740488e-08 9.486437903675847046e-09 2.864861464927597069e-09 8.731120269410770143e-11
-2.972377330378917114e-17 3.353724361929480111e-09 5.046482442142321109e-09 1.164646223661590151e-08 1.175625569793201700e-08 9.288245880019732708e-09 4.058876973888993263e-09 6.484949772672953123e-09 3.897537273322580831e-09
-2.034219345655602361e-17 3.106314703072776261e-09 5.487880445226061940e-09 4.082112469664330646e-09 9.919081651760623892e-09 9.488026744129062192e-09 9.052134725032441304e-09 6.684690245476722961e-09 -2.257987053268033298e-09
3.849762423139367717e-17 2.796879710335044662e-09 3.024034967368602774e-09 5.822676000665345584e-09 1.457412490703603513e-08 1.704876446002291888e-08 9.207263864502752430e-09 3.767616485565158559e-09 1.999898841163162087e-10
5.746984265322791456e-17 6.016861651704842354e-09 4.346129156042390078e-09 9.307349464636199882e-09 1.108105697933066404e-08 1.863671958114687633e-08 8.443162097878495428e-09 2.633328355569957486e-09 5.815260714113564735e-10
8.740223769312814211e-17 5.556244380551261187e-09 1.038784891444205891e-08 2.185507315924035734e-08 1.610429016982727327e-08 1.853519943201376665e-08 1.435278407181174958e-08 1.249087377993715639e-08 3.287974536496571362e-09
-7.585570891600069433e-18 2.734573957666108515e-09 5.781277926364837543e-09 3.109635008380536210e-09 1.117451838819457043e-08 1.671228675986877982e-08 8.256728865302048406e-09 2.294091627697431827e-09 5.158733658267727045e-10
6.424888324736564631e-18 4.295330208706486182e-09 5.004239605133002244e-09 6.543033958543108457e-09 1.328610193026872903e-08 1.045585105621591733e-08 1.257107074138347538e-08 9.592883201370334961e-09 1.387176101040738131e-09
1.089522741785298505e-16 2.299563232389982802e-10 2.250595203327899582e-09 1.051852345087796707e-08 1.707202919889241673e-08 9.975109392399547012e-09 7.032978207427270944e-09 4.053745410701210943e-09 -7.408657419074162403e-10
1.908776879790106752e-17 9.787913650335099850e-10 5.064790152280628236e-09 4.034467494408540359e-09 1.663925104598866944e-08 1.242714201411321993e-08 6.714680680912794166e-09 -3.039047150048844691e-09 -1.637291422449278233e-09
6.415468595897560321e-18 1.564118985420182832e-09 2.865246193423325006e-09 1.015425501811637842e-08 6.821387448429313645e-09 1.689337470824964410e-08 1.371833031550692356e-08 9.761076238406349867e-09 2.626863493576207225e-09
-1.562672722225542570e-17 4.109467021301259574e-09 4.500195876359794515e-09 9.224151417597785151e-09 1.399408404313650090e-08 3.726926441760452034e-09 3.838692218307666709e-09 2.069991800690024098e-09 -1.060980224646210364e-09
-7.498487934120768540e-18 7.335117788491339688e-09 3.133338112524359513e-09 1.251521272763039825e-08 1.299346720672839065e-08 7.729073776186344949e-09 9.845088947081390033e-09 2.510876734411163573e-09 -2.741424630275499925e-09
-1.795242121175107688e-18 4.815546627436136800e-09 4.886465781527310212e-09 1.529879896275806797e-08 1.389644873920503569e-08 1.439093555348156325e-08 1.140575581067476541e-08 3.492699972230897650e-09 4.126628543828906928e-10
-3.230647742067248022e-18 5.053110332778645012e-09 5.131682753031245389e-09 5.171591511380254488e-09 1.595591435812507659e-08 1.343360951074349556e-08 8.658488096267917169e-09 4.975413809936754702e-09 3.535922205591180841e-10
-8.908458194030527526e-18 5.711372776661946215e-10 3.589409717039018395e-09 4.772930270103236837e-09 1.203720905079553449e-08 1.509639602460376485e-08 1.210810437772536298e-08 1.096260287110337119e-08 4.364242598885277156e-09
-1.346731492627515172e-17 2.518336908013264575e-10 9.171589012948001083e-09 7.400618366980014876e-09 1.062642700975699811e-08 1.755077833857497223e-08 1.112395267091203728e-08 6.468509498137892235e-09 3.177191171092814267e-09
-1.089904816915945254e-18 5.010308088120685157e-09 6.126935443869203793e-09 7.751836899023281497e-09 1.609308011038137937e-08 1.218869764511667430e-08 1.257622647069181530e-08 -1.091047371994133458e-09 1.892759477319662824e-09
-7.493480269390335332e-18 1.333522291380962139e-09 2.745055879450232066e-09 7.057050846175496118e-09 1.158366746250751886e-08 1.351318918116088121e-08 1.756849544009609588e-08 5.219187187154703565e-09 3.668076394401958532e-09
2.729937490103999675e-17 3.415423523188425310e-09 5.357863250651973984e-09 7.920359789976317644e-09 1.737156248388759649e-08 1.107103071058089755e-08 7.701171240118028678e-09 4.684594537771984275e-09 -5.105640130599881224e-10
1.727465823880739977e-18 3.983026344379041511e-09 7.218893190414195824e-09 6.427293146502161948e-09 1.669565079012917494e-08 1.189333998913297447e-08 1.146829471231014836e-08 3.445733205457401058e-09 2.937245596306100286e-09
-1.701206096218380736e-18 5.159550448996525043e-09 6.089254273644324964e-09 5.121756391958411880e-09 1.424838795502620916e-08 1.430316125839074813e-08 7.213631304174724343e-09 2.849489284553649485e-09 1.004780691388143992e-09
-4.214164361593567667e-17 7.672823162124696943e-10 7.368153564905904996e-09 8.997138610907652491e-09 1.322532234702271549e-09 1.225687622259145438e-08 2.345926588673758466e-09 -2.217163057430773095e-09 1.280311430858111230e-09
5.030407049585009557e-18 2.460956967307087971e-09 5.080583567384036584e-09 5.302281375396101267e-09 1.058687769873570886e-08 1.450891063172379002e-08 1.032664631045173492e-08 6.002847245168309166e-09 9.212485185137409232e-10
-9.456657613057591137e-18 3.889768561919548811e-09 3.675978573086860612e-09 9.196921778853305769e-09 9.042869240636640536e-09 1.598132941390335604e-08 1.414132054356359133e-08 8.437240356608469393e-09 2.415170619922482750e-09
-4.880085734527723977e-18 5.685332765042141609e-09 9.400476370482070883e-09 8.789795982146435529e-09 1.392541804052624490e-08 1.701050344714401067e-08 2.988858768236483666e-09 5.082034077206312515e-09 2.581645943999418863e-09
-6.281266770484038490e-17 1.380608563344169671e-09 2.620796355703099264e-09 8.825222580929141963e-09 1.112995918050068577e-08 8.278750451708829326e-09 2.790011488393151806e-09 -1.358335075659626460e-09 1.385998459370469993e-09
1.261024742840976757e-16 3.190635445141523501e-09 6.496472538797090945e-09 3.769035068689163372e-09 1.332735918851650088e-08 1.829643486030482516e-08 6.532053036627950977e-09 3.642348816760600307e-09 -2.496253992149585705e-09
4.761668425444413480e-17 5.338599677713191339e-10 6.863715988282613482e-09 9.777409224639710534e-09 8.994205519130858173e-09 7.646844336922873161e-09 1.567084198241199059e-08 3.228026446715992232e-09 4.633650493188123581e-09
5.196372720284455720e-18 4.928340608068605638e-09 5.902404240654115067e-09 3.785432276535488472e-09 1.624472018317220260e-08 1.830892125046446943e-08 3.189039585414943670e-09 -5.912743855106715918e-10 1.196310656026654493e-09
1.154310594798238557e-17 3.178152373455141113e-09 4.064238034366935571e-09 7.091596501924680868e-09 1.496603635651776697e-08 1.163973698093890248e-08 8.360127127533954971e-09 9.340813972674653594e-09 4.087704991071847048e-10
-1.232518209601145730e-17 2.964366879305949484e-09 3.716587006018403761e-09 6.899003414382225404e-09 1.568496175448656945e-08 9.797828106916819018e-09 1.179226471951593588e-08 8.716628719322596984e-09 5.446596586307496867e-09
4.557173061934241576e-17 3.745524095338606228e-09 1.528618946794507826e-08 1.616048004863680183e-08 1.158819987118389791e-08 5.977039718383835767e-09 2.137182586415330526e-09 4.436317575184917769e-09 5.298564472281278734e-10
-5.166270640965809841e-17 3.956461150919827073e-09 4.640898963191683724e-09 1.218021568497012147e-08 1.347756005472478075e-08 1.556960068296707391e-08 5.091310113573551916e-09 4.958305463347889508e-09 1.100995617720964128e-09
4.120532152527707625e-19 9.840238244662113126e-10 6.349452997185561759e-09 7.292984628809721762e-09 1.059928810571807657e-08 1.070059234663345192e-08 7.970155627725634524e-09 1.840995947662905304e-09 5.881840401474427058e-10
-3.603896166316921466e-18 -3.660283553961490887e-10 5.862441943650066213e-09 7.680383940505446312e-09 1.022587410806304687e-08 6.086345059840564758e-09 1.442182297229443889e-08 2.362773993709059555e-09 2.001501442279065776e-09
-1.228242779819077021e-17 1.965306666705255623e-09 3.628546413870012245e-09 1.448199283023852326e-08 7.406734980842410639e-09 1.273336965501114136e-08 5.731723646348822355e-09 1.005025194907728076e-08 -3.010367977305563601e-10
4.529404919387539399e-19 -2.667894408182629886e-10 5.224216363608534369e-09 6.725872702658685968e-09 1.412660347966527577e-08 1.628447059795194371e-08 1.113554658605104222e-08 8.268150632248676790e-09 -9.803240454786006113e-10
7.108174757911146488e-17 1.684149624218223646e-09 6.772980781478574255e-09 1.351849178295363262e-08 9.419045580690260523e-09 1.006284322477583794e-08 1.290910356031189399e-08 4.394420575574241175e-09 1.615301412510320351e-09
-2.687631032841340804e-18 2.268117878823794961e-09 3.783987484936717937e-09 8.434935042534856174e-09 1.004650156177446570e-08 1.014853745016718416e-08 5.235168944894458766e-09 5.803698876820846813e-09 5.706760716532510520e-10
4.433818924923353514e-17 2.669780401605836309e-09 5.664525885688418844e-09 6.376837064024509760e-09 1.053046615405338636e-08 1.126877487214034942e-08 1.913609216583815840e-08 9.941128966420008363e-09 -1.543831825147463965e-09
-3.694818077839231512e-18 4.257979468655051194e-09 7.848169907669606820e-09 1.210402009268930844e-08 1.174080605336218075e-08 8.947347056187368485e-09 1.071877191939602546e-08 9.799063832651392388e-09 2.512668046610636609e-10
3.166419011040315528e-18 1.365408839530867933e-08 4.522386522085210180e-09 9.881128504006858458e-09 1.528460509599993561e-08 1.086174638105171430e-08 5.761918736381279687e-09 5.323053976329805500e-09 4.200015404906594292e-10
1.329505177738100255e-17 3.462451250143857210e-09 6.350047024138386640e-09 8.877740349291754001e-09 1.145295357763861655e-08 1.063941046596897433e-08 6.282549348716237385e-09 3.887307958171965486e-09 -3.792399432899316436e-09
4.710526727604625753e-17 3.242407006537644459e-10 9.360660021953233887e-09 1.322783879365562823e-08 1.644884821288716475e-08 1.063816472010746724e-08 6.067911874139529261e-09 1.887998928263222308e-09 -2.457407970804871913e-09
-1.374259028793906664e-17 4.061722252849967467e-09 6.674764729197004488e-09 8.207591536198161707e-09 7.547027514131342005e-09 9.469345083549228297e-09 8.067893631013546246e-09 1.131828893217392846e-09 -2.911726430003187700e-10
-3.845564496106748960e-18 2.463725357291869549e-09 3.850641755329391502e-09 7.161488457123991046e-09 1.637246230994794479e-08 2.076949972566015610e-08 9.433421170997733593e-09 7.058913258158274118e-09 -2.835298938047384385e-10
5.144661813388873214e-18 4.113215913594237247e-09 1.132243949743238494e-08 7.724892506427353996e-09 1.147653860291761752e-08 1.065250204128745427e-08 1.087295663717846333e-08 1.129281779041028714e-08 9.107896333748510125e-10
5.163801072895973260e-17 2.184631500741918346e-09 6.795452831633539158e-09 1.090070063209235782e-08 1.822562367043265867e-08 1.755032738699893112e-08 7.573464117081752888e-09 5.247302213072562371e-09 3.120469182141289930e-09
2.878259614491882512e-17 1.017040499568588077e-09 5.907931667855491334e-09 1.254146021686929217e-08 1.461881669670186667e-08 1.497307859290651237e-08 1.156077815631215869e-08 5.055291094360606593e-09 -2.864711603756527241e-09
-5.650089991054244874e-18 6.638601082755031387e-09 6.031705206853730044e-09 8.323945110292460787e-09 9.788565966953990399e-09 6.204234704063862287e-09 6.858000841012234683e-09 -3.523965227377047326e-09 -3.403686715482515758e-09
1.167443145198746406e-17 2.810385191098002986e-09 6.436543148599505423e-09 4.813234043818059057e-09 1.261315865721676898e-08 1.031759790273041998e-08 7.384555962409099200e-09 3.503291430318507309e-09 2.405607487579586515e-09
1.888343048667383179e-17 3.342523695591392957e-09 7.914701503322502493e-09 1.123975227924594630e-08 1.128518755868372473e-08 1.159553559222521289e-08 2.443877640233833903e-09 6.257165512817450650e-09 4.699032303617637976e-09
2.343655073647315508e-17 2.092653348819665832e-09 8.124388485709093628e-09 1.000689887076331522e-08 1.284591240412295096e-08 1.722631539451433950e-08 1.073287850224260430e-08 2.114783269902113410e-09 -9.724570376167535004e-10
-4.997596772732777978e-18 4.248965656452418563e-09 7.068538356883197730e-09 1.199681803635725943e-08 1.330600621016320141e-08 1.455235927979134791e-08 7.979577528371095902e-09 3.049614000779518684e-09 -1.119343144156432354e-09
5.821686679323804009e-17 1.216155794394079500e-09 6.543702459884666883e-09 1.140377008552551247e-08 1.260276903682506963e-08 1.505101457763917550e-08 7.262758061135809861e-09 2.974760587103891488e-09 5.728380793958989836e-09
-1.171820660949385559e-18 3.550393773905683211e-09 6.720687659485245298e-09 1.344187973255643120e-08 1.510180138187190481e-08 1.630060222050013998e-08 4.146075983688127137e-09 3.399723093397654948e-09 3.270144534485982604e-09
9.149565751012009924e-19 2.592841633194851873e-09 8.597403898473580981e-09 9.257691857551223740e-09 1.558859370574197615e-08 1.077824023823172487e-08 1.236773362563326484e-08 6.834828186441298258e-09 3.540002426363119746e-09
-7.086030798541374722e-18 4.105957859876819712e-09 4.037171726343151642e-09 8.444055423846636519e-09 9.245151313661383783e-09 1.444948684096968387e-08 1.472998647808568523e-08 7.414778808862142120e-09 -2.774205068459445838e-09
2.201379478165016087e-17 1.188572634653416921e-09 5.903753426149281294e-09 9.950165551893522723e-09 1.399576637920630071e-08 8.178599209076662394e-09 1.233310864735927160e-08 5.969348790431043875e-09 -2.857148803431788968e-09
1.857084079212943592e-18 3.354019693409364718e-09 1.867957977209391563e-09 7.178893930935876015e-09 1.285847451917309446e-08 8.137146711412785396e-09 1.182981183045050551e-08 1.065801412355957928e-08 3.724774020717955001e-09
1.328459995631498597e-18 3.118000654819327943e-09 4.793620564411123681e-09 7.588591155324940976e-09 9.054113267114499302e-09 1.308446709150216833e-08 8.169044033027230108e-09 8.421687208282751832e-09 2.058017957742926343e-09
1.175836382156661316e-17 2.969424167849631123e-09 8.062529244899664356e-09 1.298968062569113293e-08 1.520627373830279037e-08 1.383506205626188320e-08 8.103547078093660557e-09 4.443578914553057253e-09 2.254745492058471901e-09
1.296882189040989261e-18 4.161191322760608037e-09 6.231247052462977273e-09 1.007238388591851309e-08 1.660777032610419236e-08 1.349936876613624224e-08 3.711248173708991732e-09 4.422453907859654046e-09 4.212227853357510988e-09
7.235359237015686436e-18 1.347231423650821219e-09 4.204147621293221977e-09 8.347974271118593310e-09 6.687241884459608054e-09 1.449834549093346800e-08 1.191928563837494094e-08 4.393809231023625494e-09 8.879187768247525657e-10
1.018189755407313098e-16 2.513689469762757309e-09 7.728525051413656487e-10 9.104583078530340840e-09 8.999776376191506316e-09 1.305642750852050810e-08 8.695076950222076471e-09 4.604027370777048858e-09 -9.334422414142094814e-10
