#    L    TT             EE             TE             PP             TP          
   137   0.531110E-09   0.150083E-12  -0.588495E-11   0.498590E-06   0.563518E-09
   138   0.535746E-09   0.150238E-12  -0.592733E-11   0.495634E-06   0.558335E-09
   139   0.540372E-09   0.150326E-12  -0.596713E-11   0.492700E-06   0.553228E-09
   140   0.544991E-09   0.150347E-12  -0.600430E-11   0.489789E-06   0.548194E-09
   141   0.549598E-09   0.150303E-12  -0.603879E-11   0.486901E-06   0.543231E-09
   142   0.554194E-09   0.150192E-12  -0.607053E-11   0.484036E-06   0.538338E-09
   143   0.558777E-09   0.150016E-12  -0.609948E-11   0.481193E-06   0.533511E-09
   144   0.563347E-09   0.149774E-12  -0.612558E-11   0.478373E-06   0.528748E-09
   145   0.567902E-09   0.149467E-12  -0.614877E-11   0.475576E-06   0.524047E-09
   146   0.572438E-09   0.149096E-12  -0.616901E-11   0.472801E-06   0.519406E-09
   147   0.576956E-09   0.148662E-12  -0.618622E-11   0.470050E-06   0.514822E-09
   148   0.581452E-09   0.148165E-12  -0.620038E-11   0.467320E-06   0.510292E-09
   149   0.585925E-09   0.147607E-12  -0.621142E-11   0.464614E-06   0.505816E-09
   150   0.590374E-09   0.146987E-12  -0.621927E-11   0.461929E-06   0.501392E-09
   151   0.594795E-09   0.146308E-12  -0.622390E-11   0.459267E-06   0.497018E-09
   152   0.599188E-09   0.145570E-12  -0.622527E-11   0.456627E-06   0.492694E-09
   153   0.603553E-09   0.144776E-12  -0.622334E-11   0.454008E-06   0.488419E-09
   154   0.607888E-09   0.143926E-12  -0.621808E-11   0.451411E-06   0.484192E-09
   155   0.612194E-09   0.143021E-12  -0.620945E-11   0.448835E-06   0.480012E-09
   156   0.616470E-09   0.142065E-12  -0.619742E-11   0.446279E-06   0.475879E-09
   157   0.620714E-09   0.141057E-12  -0.618196E-11   0.443744E-06   0.471791E-09
   158   0.624926E-09   0.140001E-12  -0.616303E-11   0.441230E-06   0.467747E-09
   159   0.629106E-09   0.138897E-12  -0.614060E-11   0.438735E-06   0.463747E-09
   160   0.633251E-09   0.137748E-12  -0.611465E-11   0.436261E-06   0.459790E-09
   161   0.637358E-09   0.136556E-12  -0.608514E-11   0.433806E-06   0.455875E-09
   162   0.641428E-09   0.135323E-12  -0.605206E-11   0.431370E-06   0.452000E-09
   163   0.645457E-09   0.134053E-12  -0.601537E-11   0.428953E-06   0.448165E-09
   164   0.649444E-09   0.132747E-12  -0.597505E-11   0.426555E-06   0.444369E-09
   165   0.653389E-09   0.131406E-12  -0.593106E-11   0.424175E-06   0.440612E-09
   166   0.657289E-09   0.130034E-12  -0.588341E-11   0.421814E-06   0.436891E-09
   167   0.661143E-09   0.128635E-12  -0.583206E-11   0.419471E-06   0.433208E-09
   168   0.664951E-09   0.127210E-12  -0.577702E-11   0.417146E-06   0.429562E-09
   169   0.668711E-09   0.125764E-12  -0.571829E-11   0.414840E-06   0.425953E-09
   170   0.672421E-09   0.124298E-12  -0.565584E-11   0.412551E-06   0.422380E-09
   171   0.676081E-09   0.122815E-12  -0.558967E-11   0.410281E-06   0.418844E-09
   172   0.679690E-09   0.121320E-12  -0.551977E-11   0.408028E-06   0.415344E-09
   173   0.683246E-09   0.119815E-12  -0.544614E-11   0.405794E-06   0.411881E-09
   174   0.686748E-09   0.118304E-12  -0.536878E-11   0.403578E-06   0.408454E-09
   175   0.690195E-09   0.116790E-12  -0.528770E-11   0.401379E-06   0.405062E-09
   176   0.693586E-09   0.115277E-12  -0.520290E-11   0.399199E-06   0.401707E-09
   177   0.696919E-09   0.113769E-12  -0.511438E-11   0.397036E-06   0.398387E-09
   178   0.700193E-09   0.112269E-12  -0.502214E-11   0.394891E-06   0.395103E-09
   179   0.703406E-09   0.110780E-12  -0.492619E-11   0.392764E-06   0.391855E-09
   180   0.706559E-09   0.109307E-12  -0.482655E-11   0.390655E-06   0.388642E-09
   181   0.709649E-09   0.107855E-12  -0.472323E-11   0.388563E-06   0.385464E-09
   182   0.712675E-09   0.106427E-12  -0.461625E-11   0.386489E-06   0.382321E-09
   183   0.715638E-09   0.105027E-12  -0.450563E-11   0.384433E-06   0.379212E-09
   184   0.718534E-09   0.103658E-12  -0.439140E-11   0.382394E-06   0.376138E-09
   185   0.721365E-09   0.102327E-12  -0.427354E-11   0.380373E-06   0.373097E-09
   186   0.724127E-09   0.101037E-12  -0.415211E-11   0.378368E-06   0.370089E-09
   187   0.726821E-09   0.997904E-13  -0.402712E-11   0.376380E-06   0.367112E-09
   188   0.729447E-09   0.985939E-13  -0.389861E-11   0.374408E-06   0.364166E-09
   189   0.732002E-09   0.974513E-13  -0.376660E-11   0.372453E-06   0.361249E-09
   190   0.734486E-09   0.963673E-13  -0.363113E-11   0.370513E-06   0.358362E-09
   191   0.736899E-09   0.953462E-13  -0.349225E-11   0.368589E-06   0.355503E-09
   192   0.739239E-09   0.943927E-13  -0.334995E-11   0.366681E-06   0.352671E-09
   193   0.741504E-09   0.935112E-13  -0.320429E-11   0.364788E-06   0.349866E-09
   194   0.743695E-09   0.927066E-13  -0.305532E-11   0.362909E-06   0.347086E-09
   195   0.745812E-09   0.919836E-13  -0.290307E-11   0.361045E-06   0.344332E-09
   196   0.747853E-09   0.913470E-13  -0.274761E-11   0.359196E-06   0.341601E-09
   197   0.749819E-09   0.908019E-13  -0.258898E-11   0.357361E-06   0.338893E-09
   198   0.751711E-09   0.903530E-13  -0.242722E-11   0.355540E-06   0.336208E-09
   199   0.753524E-09   0.900052E-13  -0.226237E-11   0.353733E-06   0.333544E-09
   200   0.755262E-09   0.897632E-13  -0.209452E-11   0.351939E-06   0.330900E-09
   201   0.756921E-09   0.896320E-13  -0.192368E-11   0.350158E-06   0.328277E-09
   202   0.758502E-09   0.896167E-13  -0.174993E-11   0.348391E-06   0.325674E-09
   203   0.760002E-09   0.897220E-13  -0.157332E-11   0.346637E-06   0.323091E-09
   204   0.761420E-09   0.899529E-13  -0.139389E-11   0.344896E-06   0.320528E-09
   205   0.762754E-09   0.903144E-13  -0.121173E-11   0.343169E-06   0.317984E-09
   206   0.764004E-09   0.908114E-13  -0.102687E-11   0.341454E-06   0.315459E-09
   207   0.765168E-09   0.914488E-13  -0.839366E-12   0.339753E-06   0.312953E-09
   208   0.766245E-09   0.922317E-13  -0.649300E-12   0.338065E-06   0.310466E-09
   209   0.767240E-09   0.931647E-13  -0.456744E-12   0.336390E-06   0.307996E-09
   210   0.768150E-09   0.942531E-13  -0.261771E-12   0.334728E-06   0.305545E-09
   211   0.768976E-09   0.955017E-13  -0.644557E-13   0.333078E-06   0.303112E-09
   212   0.769721E-09   0.969153E-13   0.135127E-12   0.331442E-06   0.300697E-09
   213   0.770384E-09   0.984990E-13   0.336902E-12   0.329819E-06   0.298298E-09
   214   0.770967E-09   0.100258E-12   0.540795E-12   0.328208E-06   0.295917E-09
   215   0.771468E-09   0.102196E-12   0.746727E-12   0.326610E-06   0.293553E-09
   216   0.771888E-09   0.104319E-12   0.954618E-12   0.325025E-06   0.291205E-09
   217   0.772224E-09   0.106631E-12   0.116439E-11   0.323453E-06   0.288874E-09
   218   0.772478E-09   0.109136E-12   0.137596E-11   0.321893E-06   0.286558E-09
   219   0.772648E-09   0.111841E-12   0.158925E-11   0.320345E-06   0.284259E-09
   220   0.772733E-09   0.114748E-12   0.180419E-11   0.318810E-06   0.281976E-09
   221   0.772734E-09   0.117863E-12   0.202067E-11   0.317286E-06   0.279709E-09
   222   0.772650E-09   0.121191E-12   0.223863E-11   0.315775E-06   0.277458E-09
   223   0.772480E-09   0.124735E-12   0.245797E-11   0.314274E-06   0.275222E-09
   224   0.772226E-09   0.128500E-12   0.267862E-11   0.312786E-06   0.273002E-09
   225   0.771888E-09   0.132489E-12   0.290045E-11   0.311308E-06   0.270798E-09
   226   0.771465E-09   0.136708E-12   0.312341E-11   0.309841E-06   0.268608E-09
   227   0.770957E-09   0.141161E-12   0.334739E-11   0.308386E-06   0.266434E-09
   228   0.770365E-09   0.145851E-12   0.357230E-11   0.306941E-06   0.264276E-09
   229   0.769689E-09   0.150783E-12   0.379805E-11   0.305506E-06   0.262132E-09
   230   0.768929E-09   0.155961E-12   0.402455E-11   0.304082E-06   0.260003E-09
   231   0.768086E-09   0.161386E-12   0.425170E-11   0.302668E-06   0.257889E-09
   232   0.767159E-09   0.167065E-12   0.447942E-11   0.301263E-06   0.255789E-09
   233   0.766149E-09   0.173001E-12   0.470759E-11   0.299869E-06   0.253705E-09
   234   0.765055E-09   0.179196E-12   0.493612E-11   0.298484E-06   0.251634E-09
   235   0.763879E-09   0.185656E-12   0.516493E-11   0.297108E-06   0.249579E-09
   236   0.762619E-09   0.192383E-12   0.539391E-11   0.295743E-06   0.247538E-09
   237   0.761279E-09   0.199380E-12   0.562296E-11   0.294386E-06   0.245513E-09
   238   0.759857E-09   0.206649E-12   0.585199E-11   0.293039E-06   0.243503E-09
   239   0.758355E-09   0.214193E-12   0.608091E-11   0.291702E-06   0.241508E-09
   240   0.756773E-09   0.222017E-12   0.630959E-11   0.290373E-06   0.239530E-09
   241   0.755111E-09   0.230123E-12   0.653797E-11   0.289054E-06   0.237567E-09
   242   0.753370E-09   0.238513E-12   0.676592E-11   0.287745E-06   0.235620E-09
   243   0.751551E-09   0.247190E-12   0.699334E-11   0.286445E-06   0.233690E-09
   244   0.749655E-09   0.256156E-12   0.722017E-11   0.285154E-06   0.231777E-09
   245   0.747683E-09   0.265414E-12   0.744628E-11   0.283872E-06   0.229880E-09
   246   0.745636E-09   0.274964E-12   0.767159E-11   0.282599E-06   0.228001E-09
   247   0.743513E-09   0.284810E-12   0.789600E-11   0.281336E-06   0.226139E-09
   248   0.741318E-09   0.294954E-12   0.811941E-11   0.280082E-06   0.224294E-09
   249   0.739049E-09   0.305396E-12   0.834172E-11   0.278837E-06   0.222467E-09
   250   0.736709E-09   0.316140E-12   0.856283E-11   0.277601E-06   0.220659E-09
   251   0.734297E-09   0.327184E-12   0.878263E-11   0.276374E-06   0.218868E-09
   252   0.731814E-09   0.338531E-12   0.900102E-11   0.275156E-06   0.217094E-09
   253   0.729259E-09   0.350180E-12   0.921790E-11   0.273947E-06   0.215337E-09
   254   0.726634E-09   0.362135E-12   0.943313E-11   0.272746E-06   0.213595E-09
   255   0.723939E-09   0.374394E-12   0.964663E-11   0.271554E-06   0.211868E-09
   256   0.721173E-09   0.386958E-12   0.985829E-11   0.270370E-06   0.210155E-09
   257   0.718340E-09   0.399828E-12   0.100680E-10   0.269195E-06   0.208455E-09
   258   0.715439E-09   0.413003E-12   0.102757E-10   0.268027E-06   0.206766E-09
   259   0.712473E-09   0.426484E-12   0.104814E-10   0.266868E-06   0.205089E-09
   260   0.709444E-09   0.440271E-12   0.106847E-10   0.265716E-06   0.203422E-09
   261   0.706352E-09   0.454363E-12   0.108859E-10   0.264572E-06   0.201764E-09
   262   0.703201E-09   0.468761E-12   0.110846E-10   0.263436E-06   0.200115E-09
   263   0.699990E-09   0.483465E-12   0.112809E-10   0.262307E-06   0.198473E-09
   264   0.696722E-09   0.498472E-12   0.114747E-10   0.261185E-06   0.196838E-09
   265   0.693395E-09   0.513782E-12   0.116659E-10   0.260071E-06   0.195209E-09
   266   0.690012E-09   0.529393E-12   0.118543E-10   0.258963E-06   0.193585E-09
   267   0.686573E-09   0.545304E-12   0.120398E-10   0.257862E-06   0.191964E-09
   268   0.683079E-09   0.561512E-12   0.122224E-10   0.256768E-06   0.190348E-09
   269   0.679530E-09   0.578018E-12   0.124020E-10   0.255680E-06   0.188735E-09
   270   0.675927E-09   0.594818E-12   0.125785E-10   0.254600E-06   0.187126E-09
   271   0.672272E-09   0.611911E-12   0.127518E-10   0.253526E-06   0.185524E-09
   272   0.668566E-09   0.629296E-12   0.129218E-10   0.252458E-06   0.183927E-09
   273   0.664812E-09   0.646966E-12   0.130884E-10   0.251398E-06   0.182338E-09
   274   0.661008E-09   0.664924E-12   0.132517E-10   0.250344E-06   0.180756E-09
   275   0.657158E-09   0.683163E-12   0.134114E-10   0.249296E-06   0.179183E-09
   276   0.653263E-09   0.701683E-12   0.135676E-10   0.248256E-06   0.177620E-09
   277   0.649325E-09   0.720480E-12   0.137201E-10   0.247222E-06   0.176067E-09
   278   0.645344E-09   0.739551E-12   0.138689E-10   0.246194E-06   0.174525E-09
   279   0.641322E-09   0.758892E-12   0.140139E-10   0.245174E-06   0.172994E-09
   280   0.637261E-09   0.778499E-12   0.141550E-10   0.244160E-06   0.171477E-09
   281   0.633161E-09   0.798369E-12   0.142922E-10   0.243152E-06   0.169972E-09
   282   0.629024E-09   0.818496E-12   0.144254E-10   0.242151E-06   0.168482E-09
   283   0.624853E-09   0.838878E-12   0.145545E-10   0.241157E-06   0.167007E-09
   284   0.620647E-09   0.859511E-12   0.146795E-10   0.240169E-06   0.165547E-09
   285   0.616408E-09   0.880389E-12   0.148002E-10   0.239189E-06   0.164104E-09
   286   0.612138E-09   0.901509E-12   0.149168E-10   0.238214E-06   0.162677E-09
   287   0.607838E-09   0.922863E-12   0.150290E-10   0.237246E-06   0.161264E-09
   288   0.603510E-09   0.944449E-12   0.151368E-10   0.236284E-06   0.159866E-09
   289   0.599154E-09   0.966260E-12   0.152403E-10   0.235329E-06   0.158481E-09
   290   0.594773E-09   0.988292E-12   0.153392E-10   0.234379E-06   0.157109E-09
   291   0.590368E-09   0.101054E-11   0.154335E-10   0.233435E-06   0.155749E-09
   292   0.585939E-09   0.103299E-11   0.155233E-10   0.232497E-06   0.154400E-09
   293   0.581488E-09   0.105565E-11   0.156085E-10   0.231565E-06   0.153062E-09
   294   0.577017E-09   0.107850E-11   0.156888E-10   0.230639E-06   0.151733E-09
   295   0.572525E-09   0.110154E-11   0.157645E-10   0.229718E-06   0.150413E-09
   296   0.568015E-09   0.112477E-11   0.158353E-10   0.228802E-06   0.149101E-09
   297   0.563487E-09   0.114816E-11   0.159012E-10   0.227892E-06   0.147796E-09
   298   0.558944E-09   0.117172E-11   0.159621E-10   0.226987E-06   0.146498E-09
   299   0.554386E-09   0.119545E-11   0.160181E-10   0.226087E-06   0.145206E-09
   300   0.549815E-09   0.121932E-11   0.160691E-10   0.225192E-06   0.143919E-09
   301   0.545233E-09   0.124335E-11   0.161150E-10   0.224301E-06   0.142637E-09
   302   0.540640E-09   0.126751E-11   0.161560E-10   0.223415E-06   0.141357E-09
   303   0.536040E-09   0.129181E-11   0.161919E-10   0.222535E-06   0.140082E-09
   304   0.531433E-09   0.131624E-11   0.162228E-10   0.221658E-06   0.138812E-09
   305   0.526821E-09   0.134078E-11   0.162486E-10   0.220787E-06   0.137547E-09
   306   0.522206E-09   0.136545E-11   0.162693E-10   0.219920E-06   0.136287E-09
   307   0.517589E-09   0.139021E-11   0.162849E-10   0.219059E-06   0.135034E-09
   308   0.512972E-09   0.141508E-11   0.162953E-10   0.218202E-06   0.133787E-09
   309   0.508356E-09   0.144003E-11   0.163007E-10   0.217350E-06   0.132547E-09
   310   0.503741E-09   0.146505E-11   0.163009E-10   0.216502E-06   0.131315E-09
   311   0.499131E-09   0.149015E-11   0.162959E-10   0.215660E-06   0.130092E-09
   312   0.494526E-09   0.151531E-11   0.162857E-10   0.214823E-06   0.128877E-09
   313   0.489927E-09   0.154053E-11   0.162703E-10   0.213990E-06   0.127672E-09
   314   0.485337E-09   0.156579E-11   0.162498E-10   0.213163E-06   0.126476E-09
   315   0.480755E-09   0.159108E-11   0.162240E-10   0.212340E-06   0.125291E-09
   316   0.476185E-09   0.161640E-11   0.161931E-10   0.211523E-06   0.124117E-09
   317   0.471627E-09   0.164174E-11   0.161571E-10   0.210710E-06   0.122955E-09
   318   0.467084E-09   0.166708E-11   0.161158E-10   0.209903E-06   0.121804E-09
   319   0.462555E-09   0.169243E-11   0.160694E-10   0.209101E-06   0.120666E-09
   320   0.458042E-09   0.171777E-11   0.160179E-10   0.208303E-06   0.119539E-09
   321   0.453548E-09   0.174309E-11   0.159613E-10   0.207511E-06   0.118425E-09
