#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    25   0.131500E-09   0.222680E-12   0.514735E-09   0.119371E-07   0.222680E-12   0.151232E-14  -0.360593E-12   0.164737E-11   0.514735E-09  -0.360593E-12   0.136378E-06   0.264836E-05   0.119371E-07   0.164737E-11   0.264836E-05   0.124651E-03
    26   0.133527E-09   0.230505E-12   0.500614E-09   0.120346E-07   0.230505E-12   0.173596E-14  -0.405492E-12   0.164526E-11   0.500614E-09  -0.405492E-12   0.137020E-06   0.277316E-05   0.120346E-07   0.164526E-11   0.277316E-05   0.135872E-03
    27   0.135614E-09   0.237621E-12   0.486906E-09   0.121166E-07   0.237621E-12   0.198141E-14  -0.424100E-12   0.146612E-11   0.486906E-09  -0.424100E-12   0.137565E-06   0.289593E-05   0.121166E-07   0.146612E-11   0.289593E-05   0.147488E-03
    28   0.137742E-09   0.243417E-12   0.473896E-09   0.121829E-07   0.243417E-12   0.224793E-14  -0.394328E-12   0.127680E-11   0.473896E-09  -0.394328E-12   0.138020E-06   0.301647E-05   0.121829E-07   0.127680E-11   0.301647E-05   0.159479E-03
    29   0.139896E-09   0.248580E-12   0.460894E-09   0.122358E-07   0.248580E-12   0.253908E-14  -0.319450E-12   0.116150E-11   0.460894E-09  -0.319450E-12   0.138392E-06   0.313462E-05   0.122358E-07   0.116150E-11   0.313462E-05   0.171822E-03
    30   0.142105E-09   0.252209E-12   0.448946E-09   0.122778E-07   0.252209E-12   0.285872E-14  -0.233594E-12   0.111635E-11   0.448946E-09  -0.233594E-12   0.138686E-06   0.325028E-05   0.122778E-07   0.111635E-11   0.325028E-05   0.184497E-03
    31   0.144287E-09   0.255748E-12   0.437149E-09   0.123051E-07   0.255748E-12   0.320644E-14  -0.182326E-12   0.110256E-11   0.437149E-09  -0.182326E-12   0.138880E-06   0.336262E-05   0.123051E-07   0.110256E-11   0.336262E-05   0.197443E-03
    32   0.146552E-09   0.258496E-12   0.426154E-09   0.123194E-07   0.258496E-12   0.358439E-14  -0.197299E-12   0.109135E-11   0.426154E-09  -0.197299E-12   0.139022E-06   0.347253E-05   0.123194E-07   0.109135E-11   0.347253E-05   0.210693E-03
    33   0.148828E-09   0.260239E-12   0.415817E-09   0.123213E-07   0.260239E-12   0.398710E-14  -0.272741E-12   0.107258E-11   0.415817E-09  -0.272741E-12   0.139102E-06   0.357955E-05   0.123213E-07   0.107258E-11   0.357955E-05   0.224206E-03
    34   0.151114E-09   0.261124E-12   0.405717E-09   0.123163E-07   0.261124E-12   0.441786E-14  -0.373355E-12   0.104819E-11   0.405717E-09  -0.373355E-12   0.139125E-06   0.368364E-05   0.123163E-07   0.104819E-11   0.368364E-05   0.237960E-03
    35   0.153484E-09   0.259932E-12   0.396240E-09   0.123055E-07   0.259932E-12   0.487742E-14  -0.452491E-12   0.102627E-11   0.396240E-09  -0.452491E-12   0.139095E-06   0.378477E-05   0.123055E-07   0.102627E-11   0.378477E-05   0.251931E-03
    36   0.155819E-09   0.258045E-12   0.386741E-09   0.122838E-07   0.258045E-12   0.536927E-14  -0.478276E-12   0.101431E-11   0.386741E-09  -0.478276E-12   0.139014E-06   0.388284E-05   0.122838E-07   0.101431E-11   0.388284E-05   0.266098E-03
    37   0.158188E-09   0.254654E-12   0.377570E-09   0.122485E-07   0.254654E-12   0.589654E-14  -0.448538E-12   0.101031E-11   0.377570E-09  -0.448538E-12   0.138888E-06   0.397779E-05   0.122485E-07   0.101031E-11   0.397779E-05   0.280440E-03
    38   0.160610E-09   0.250018E-12   0.368821E-09   0.122082E-07   0.250018E-12   0.645735E-14  -0.389880E-12   0.997598E-12   0.368821E-09  -0.389880E-12   0.138717E-06   0.406961E-05   0.122082E-07   0.997598E-12   0.406961E-05   0.294934E-03
    39   0.163066E-09   0.244114E-12   0.360450E-09   0.121635E-07   0.244114E-12   0.705088E-14  -0.330807E-12   0.975740E-12   0.360450E-09  -0.330807E-12   0.138507E-06   0.415831E-05   0.121635E-07   0.975740E-12   0.415831E-05   0.309561E-03
    40   0.165542E-09   0.236709E-12   0.352423E-09   0.121120E-07   0.236709E-12   0.767690E-14  -0.298757E-12   0.949569E-12   0.352423E-09  -0.298757E-12   0.138259E-06   0.424389E-05   0.121120E-07   0.949569E-12   0.424389E-05   0.324300E-03
    41   0.168022E-09   0.227652E-12   0.344700E-09   0.120520E-07   0.227652E-12   0.833563E-14  -0.312845E-12   0.924291E-12   0.344700E-09  -0.312845E-12   0.137976E-06   0.432632E-05   0.120520E-07   0.924291E-12   0.432632E-05   0.339130E-03
    42   0.170510E-09   0.217088E-12   0.337233E-09   0.119846E-07   0.217088E-12   0.902887E-14  -0.358890E-12   0.906599E-12   0.337233E-09  -0.358890E-12   0.137659E-06   0.440558E-05   0.119846E-07   0.906599E-12   0.440558E-05   0.354030E-03
    43   0.173014E-09   0.205175E-12   0.329986E-09   0.119118E-07   0.205175E-12   0.975863E-14  -0.414543E-12   0.901552E-12   0.329986E-09  -0.414543E-12   0.137310E-06   0.448162E-05   0.119118E-07   0.901552E-12   0.448162E-05   0.368976E-03
    44   0.175546E-09   0.191801E-12   0.322975E-09   0.118358E-07   0.191801E-12   0.105260E-13  -0.458058E-12   0.906167E-12   0.322975E-09  -0.458058E-12   0.136928E-06   0.455447E-05   0.118358E-07   0.906167E-12   0.455447E-05   0.383948E-03
    45   0.178118E-09   0.176809E-12   0.316215E-09   0.117575E-07   0.176809E-12   0.113318E-13  -0.472390E-12   0.916828E-12   0.316215E-09  -0.472390E-12   0.136517E-06   0.462420E-05   0.117575E-07   0.916828E-12   0.462420E-05   0.398930E-03
    46   0.180729E-09   0.160127E-12   0.309655E-09   0.116745E-07   0.160127E-12   0.121768E-13  -0.458695E-12   0.935420E-12   0.309655E-09  -0.458695E-12   0.136080E-06   0.469090E-05   0.116745E-07   0.935420E-12   0.469090E-05   0.413913E-03
    47   0.183375E-09   0.141705E-12   0.303259E-09   0.115849E-07   0.141705E-12   0.130614E-13  -0.424841E-12   0.962592E-12   0.303259E-09  -0.424841E-12   0.135623E-06   0.475469E-05   0.115849E-07   0.962592E-12   0.475469E-05   0.428890E-03
    48   0.186046E-09   0.121481E-12   0.297112E-09   0.114914E-07   0.121481E-12   0.139851E-13  -0.387354E-12   0.988557E-12   0.297112E-09  -0.387354E-12   0.135147E-06   0.481562E-05   0.114914E-07   0.988557E-12   0.481562E-05   0.443844E-03
    49   0.188735E-09   0.994093E-13   0.291286E-09   0.113971E-07   0.994093E-13   0.149470E-13  -0.362797E-12   0.100375E-11   0.291286E-09  -0.362797E-12   0.134651E-06   0.487375E-05   0.113971E-07   0.100375E-11   0.487375E-05   0.458758E-03
    50   0.191445E-09   0.755053E-13   0.285692E-09   0.113013E-07   0.755053E-13   0.159482E-13  -0.359227E-12   0.100996E-11   0.285692E-09  -0.359227E-12   0.134136E-06   0.492914E-05   0.113013E-07   0.100996E-11   0.492914E-05   0.473620E-03
    51   0.194179E-09   0.498196E-13   0.280223E-09   0.112023E-07   0.498196E-13   0.169893E-13  -0.379920E-12   0.101114E-11   0.280223E-09  -0.379920E-12   0.133606E-06   0.498182E-05   0.112023E-07   0.101114E-11   0.498182E-05   0.488420E-03
    52   0.196933E-09   0.224797E-13   0.274886E-09   0.111006E-07   0.224797E-13   0.180705E-13  -0.417532E-12   0.100854E-11   0.274886E-09  -0.417532E-12   0.133059E-06   0.503184E-05   0.111006E-07   0.100854E-11   0.503184E-05   0.503146E-03
    53   0.199701E-09  -0.640168E-14   0.269706E-09   0.109970E-07  -0.640168E-14   0.191910E-13  -0.461756E-12   0.100044E-11   0.269706E-09  -0.461756E-12   0.132498E-06   0.507927E-05   0.109970E-07   0.100044E-11   0.507927E-05   0.517790E-03
    54   0.202482E-09  -0.368517E-13   0.264692E-09   0.108920E-07  -0.368517E-13   0.203509E-13  -0.501056E-12   0.976104E-12   0.264692E-09  -0.501056E-12   0.131923E-06   0.512424E-05   0.108920E-07   0.976104E-12   0.512424E-05   0.532344E-03
    55   0.205280E-09  -0.689494E-13   0.259834E-09   0.107859E-07  -0.689494E-13   0.215502E-13  -0.525287E-12   0.926291E-12   0.259834E-09  -0.525287E-12   0.131337E-06   0.516691E-05   0.107859E-07   0.926291E-12   0.516691E-05   0.546801E-03
    56   0.208112E-09  -0.102844E-12   0.255078E-09   0.106788E-07  -0.102844E-12   0.227882E-13  -0.531092E-12   0.856972E-12   0.255078E-09  -0.531092E-12   0.130740E-06   0.520726E-05   0.106788E-07   0.856972E-12   0.520726E-05   0.561154E-03
    57   0.210993E-09  -0.138679E-12   0.250390E-09   0.105705E-07  -0.138679E-12   0.240645E-13  -0.518044E-12   0.777153E-12   0.250390E-09  -0.518044E-12   0.130132E-06   0.524529E-05   0.105705E-07   0.777153E-12   0.524529E-05   0.575395E-03
    58   0.213916E-09  -0.176510E-12   0.245849E-09   0.104614E-07  -0.176510E-12   0.253796E-13  -0.490661E-12   0.692785E-12   0.245849E-09  -0.490661E-12   0.129513E-06   0.528110E-05   0.104614E-07   0.692785E-12   0.528110E-05   0.589516E-03
    59   0.216868E-09  -0.216346E-12   0.241533E-09   0.103518E-07  -0.216346E-12   0.267339E-13  -0.455928E-12   0.610664E-12   0.241533E-09  -0.455928E-12   0.128884E-06   0.531480E-05   0.103518E-07   0.610664E-12   0.531480E-05   0.603511E-03
    60   0.219850E-09  -0.258084E-12   0.237398E-09   0.102420E-07  -0.258084E-12   0.281271E-13  -0.425755E-12   0.544008E-12   0.237398E-09  -0.425755E-12   0.128245E-06   0.534649E-05   0.102420E-07   0.544008E-12   0.534649E-05   0.617376E-03
    61   0.222863E-09  -0.301617E-12   0.233378E-09   0.101323E-07  -0.301617E-12   0.295585E-13  -0.410551E-12   0.504596E-12   0.233378E-09  -0.410551E-12   0.127599E-06   0.537625E-05   0.101323E-07   0.504596E-12   0.537625E-05   0.631111E-03
    62   0.225903E-09  -0.346893E-12   0.229460E-09   0.100228E-07  -0.346893E-12   0.310277E-13  -0.409778E-12   0.492025E-12   0.229460E-09  -0.409778E-12   0.126946E-06   0.540417E-05   0.100228E-07   0.492025E-12   0.540417E-05   0.644717E-03
    63   0.228968E-09  -0.393879E-12   0.225641E-09   0.991372E-08  -0.393879E-12   0.325339E-13  -0.420165E-12   0.502847E-12   0.225641E-09  -0.420165E-12   0.126286E-06   0.543035E-05   0.991372E-08   0.502847E-12   0.543035E-05   0.658198E-03
    64   0.232052E-09  -0.442541E-12   0.221920E-09   0.980509E-08  -0.442541E-12   0.340765E-13  -0.438439E-12   0.533617E-12   0.221920E-09  -0.438439E-12   0.125621E-06   0.545488E-05   0.980509E-08   0.533617E-12   0.545488E-05   0.671556E-03
    65   0.235153E-09  -0.492853E-12   0.218292E-09   0.969705E-08  -0.492853E-12   0.356551E-13  -0.461328E-12   0.580886E-12   0.218292E-09  -0.461328E-12   0.124951E-06   0.547786E-05   0.969705E-08   0.580886E-12   0.547786E-05   0.684793E-03
    66   0.238272E-09  -0.544818E-12   0.214758E-09   0.958973E-08  -0.544818E-12   0.372684E-13  -0.485560E-12   0.641207E-12   0.214758E-09  -0.485560E-12   0.124278E-06   0.549937E-05   0.958973E-08   0.641207E-12   0.549937E-05   0.697910E-03
    67   0.241413E-09  -0.598448E-12   0.211313E-09   0.948323E-08  -0.598448E-12   0.389156E-13  -0.507862E-12   0.711134E-12   0.211313E-09  -0.507862E-12   0.123601E-06   0.551952E-05   0.948323E-08   0.711134E-12   0.551952E-05   0.710912E-03
    68   0.244580E-09  -0.653753E-12   0.207956E-09   0.937768E-08  -0.653753E-12   0.405956E-13  -0.525554E-12   0.787054E-12   0.207956E-09  -0.525554E-12   0.122923E-06   0.553839E-05   0.937768E-08   0.787054E-12   0.553839E-05   0.723799E-03
    69   0.247780E-09  -0.710748E-12   0.204683E-09   0.927313E-08  -0.710748E-12   0.423074E-13  -0.538323E-12   0.864697E-12   0.204683E-09  -0.538323E-12   0.122242E-06   0.555605E-05   0.927313E-08   0.864697E-12   0.555605E-05   0.736576E-03
    70   0.251020E-09  -0.769471E-12   0.201492E-09   0.916961E-08  -0.769471E-12   0.440503E-13  -0.546445E-12   0.939628E-12   0.201492E-09  -0.546445E-12   0.121559E-06   0.557255E-05   0.916961E-08   0.939628E-12   0.557255E-05   0.749245E-03
    71   0.254305E-09  -0.829968E-12   0.198380E-09   0.906719E-08  -0.829968E-12   0.458237E-13  -0.550200E-12   0.100741E-11   0.198380E-09  -0.550200E-12   0.120875E-06   0.558797E-05   0.906719E-08   0.100741E-11   0.558797E-05   0.761811E-03
    72   0.257642E-09  -0.892279E-12   0.195343E-09   0.896591E-08  -0.892279E-12   0.476268E-13  -0.549864E-12   0.106361E-11   0.195343E-09  -0.549864E-12   0.120189E-06   0.560236E-05   0.896591E-08   0.106361E-11   0.560236E-05   0.774276E-03
    73   0.261035E-09  -0.956416E-12   0.192377E-09   0.886581E-08  -0.956416E-12   0.494590E-13  -0.545717E-12   0.110380E-11   0.192377E-09  -0.545717E-12   0.119502E-06   0.561578E-05   0.886581E-08   0.110380E-11   0.561578E-05   0.786645E-03
    74   0.264472E-09  -0.102225E-11   0.189481E-09   0.876694E-08  -0.102225E-11   0.513185E-13  -0.538037E-12   0.112353E-11   0.189481E-09  -0.538037E-12   0.118813E-06   0.562829E-05   0.876694E-08   0.112353E-11   0.562829E-05   0.798920E-03
    75   0.267941E-09  -0.108959E-11   0.186652E-09   0.866934E-08  -0.108959E-11   0.532036E-13  -0.527253E-12   0.111965E-11   0.186652E-09  -0.527253E-12   0.118123E-06   0.563995E-05   0.866934E-08   0.111965E-11   0.563995E-05   0.811105E-03
    76   0.271424E-09  -0.115826E-11   0.183887E-09   0.857307E-08  -0.115826E-11   0.551126E-13  -0.514406E-12   0.109417E-11   0.183887E-09  -0.514406E-12   0.117432E-06   0.565083E-05   0.857307E-08   0.109417E-11   0.565083E-05   0.823208E-03
    77   0.274907E-09  -0.122811E-11   0.181187E-09   0.847815E-08  -0.122811E-11   0.570442E-13  -0.500689E-12   0.105035E-11   0.181187E-09  -0.500689E-12   0.116740E-06   0.566099E-05   0.847815E-08   0.105035E-11   0.566099E-05   0.835236E-03
    78   0.278396E-09  -0.129914E-11   0.178552E-09   0.838463E-08  -0.129914E-11   0.589969E-13  -0.487294E-12   0.991478E-12   0.178552E-09  -0.487294E-12   0.116049E-06   0.567048E-05   0.838463E-08   0.991478E-12   0.567048E-05   0.847196E-03
    79   0.281904E-09  -0.137140E-11   0.175979E-09   0.829254E-08  -0.137140E-11   0.609694E-13  -0.475415E-12   0.920823E-12   0.175979E-09  -0.475415E-12   0.115358E-06   0.567937E-05   0.829254E-08   0.920823E-12   0.567937E-05   0.859097E-03
    80   0.285443E-09  -0.144496E-11   0.173469E-09   0.820194E-08  -0.144496E-11   0.629602E-13  -0.466243E-12   0.841665E-12   0.173469E-09  -0.466243E-12   0.114667E-06   0.568773E-05   0.820194E-08   0.841665E-12   0.568773E-05   0.870946E-03
    81   0.289020E-09  -0.151983E-11   0.171022E-09   0.811286E-08  -0.151983E-11   0.649680E-13  -0.460973E-12   0.757282E-12   0.171022E-09  -0.460973E-12   0.113977E-06   0.569560E-05   0.811286E-08   0.757282E-12   0.569560E-05   0.882751E-03
    82   0.292635E-09  -0.159595E-11   0.168635E-09   0.802534E-08  -0.159595E-11   0.669914E-13  -0.460444E-12   0.670757E-12   0.168635E-09  -0.460444E-12   0.113288E-06   0.570306E-05   0.802534E-08   0.670757E-12   0.570306E-05   0.894519E-03
    83   0.296284E-09  -0.167327E-11   0.166309E-09   0.793938E-08  -0.167327E-11   0.690290E-13  -0.464092E-12   0.584410E-12   0.166309E-09  -0.464092E-12   0.112601E-06   0.571015E-05   0.793938E-08   0.584410E-12   0.571015E-05   0.906257E-03
    84   0.299968E-09  -0.175174E-11   0.164042E-09   0.785501E-08  -0.175174E-11   0.710791E-13  -0.471002E-12   0.500369E-12   0.164042E-09  -0.471002E-12   0.111916E-06   0.571690E-05   0.785501E-08   0.500369E-12   0.571690E-05   0.917973E-03
    85   0.303684E-09  -0.183132E-11   0.161831E-09   0.777223E-08  -0.183132E-11   0.731401E-13  -0.480259E-12   0.420759E-12   0.161831E-09  -0.480259E-12   0.111233E-06   0.572336E-05   0.777223E-08   0.420759E-12   0.572336E-05   0.929675E-03
    86   0.307435E-09  -0.191195E-11   0.159677E-09   0.769106E-08  -0.191195E-11   0.752105E-13  -0.490945E-12   0.347708E-12   0.159677E-09  -0.490945E-12   0.110552E-06   0.572957E-05   0.769106E-08   0.347708E-12   0.572957E-05   0.941370E-03
    87   0.311218E-09  -0.199359E-11   0.157578E-09   0.761149E-08  -0.199359E-11   0.772886E-13  -0.502145E-12   0.283342E-12   0.157578E-09  -0.502145E-12   0.109873E-06   0.573557E-05   0.761149E-08   0.283342E-12   0.573557E-05   0.953064E-03
    88   0.315034E-09  -0.207620E-11   0.155531E-09   0.753355E-08  -0.207620E-11   0.793726E-13  -0.512944E-12   0.229790E-12   0.155531E-09  -0.512944E-12   0.109197E-06   0.574140E-05   0.753355E-08   0.229790E-12   0.574140E-05   0.964766E-03
    89   0.318887E-09  -0.215975E-11   0.153537E-09   0.745725E-08  -0.215975E-11   0.814610E-13  -0.522426E-12   0.189177E-12   0.153537E-09  -0.522426E-12   0.108524E-06   0.574711E-05   0.745725E-08   0.189177E-12   0.574711E-05   0.976484E-03
    90   0.322779E-09  -0.224423E-11   0.151593E-09   0.738257E-08  -0.224423E-11   0.835515E-13  -0.529873E-12   0.162918E-12   0.151593E-09  -0.529873E-12   0.107855E-06   0.575273E-05   0.738257E-08   0.162918E-12   0.575273E-05   0.988223E-03
    91   0.326710E-09  -0.232954E-11   0.149696E-09   0.730950E-08  -0.232954E-11   0.856422E-13  -0.535361E-12   0.149574E-12   0.149696E-09  -0.535361E-12   0.107188E-06   0.575828E-05   0.730950E-08   0.149574E-12   0.575828E-05   0.999989E-03
    92   0.330678E-09  -0.241563E-11   0.147844E-09   0.723800E-08  -0.241563E-11   0.877312E-13  -0.539164E-12   0.146995E-12   0.147844E-09  -0.539164E-12   0.106525E-06   0.576378E-05   0.723800E-08   0.146995E-12   0.576378E-05   0.101179E-02
    93   0.334682E-09  -0.250239E-11   0.146033E-09   0.716802E-08  -0.250239E-11   0.898162E-13  -0.541559E-12   0.153030E-12   0.146033E-09  -0.541559E-12   0.105865E-06   0.576924E-05   0.716802E-08   0.153030E-12   0.576924E-05   0.102362E-02
    94   0.338719E-09  -0.258978E-11   0.144260E-09   0.709952E-08  -0.258978E-11   0.918956E-13  -0.542817E-12   0.165527E-12   0.144260E-09  -0.542817E-12   0.105208E-06   0.577467E-05   0.709952E-08   0.165527E-12   0.577467E-05   0.103550E-02
    95   0.342788E-09  -0.267768E-11   0.142522E-09   0.703246E-08  -0.267768E-11   0.939672E-13  -0.543215E-12   0.182335E-12   0.142522E-09  -0.543215E-12   0.104554E-06   0.578010E-05   0.703246E-08   0.182335E-12   0.578010E-05   0.104742E-02
    96   0.346886E-09  -0.276602E-11   0.140815E-09   0.696681E-08  -0.276602E-11   0.960289E-13  -0.543027E-12   0.201304E-12   0.140815E-09  -0.543027E-12   0.103904E-06   0.578554E-05   0.696681E-08   0.201304E-12   0.578554E-05   0.105940E-02
    97   0.351011E-09  -0.285471E-11   0.139137E-09   0.690252E-08  -0.285471E-11   0.980788E-13  -0.542527E-12   0.220281E-12   0.139137E-09  -0.542527E-12   0.103257E-06   0.579099E-05   0.690252E-08   0.220281E-12   0.579099E-05   0.107143E-02
    98   0.355161E-09  -0.294365E-11   0.137485E-09   0.683956E-08  -0.294365E-11   0.100115E-12  -0.541943E-12   0.237483E-12   0.137485E-09  -0.541943E-12   0.102612E-06   0.579649E-05   0.683956E-08   0.237483E-12   0.579649E-05   0.108352E-02
    99   0.359334E-09  -0.303279E-11   0.135858E-09   0.677789E-08  -0.303279E-11   0.102135E-12  -0.541318E-12   0.252587E-12   0.135858E-09  -0.541318E-12   0.101972E-06   0.580202E-05   0.677789E-08   0.252587E-12   0.580202E-05   0.109568E-02
   100   0.363533E-09  -0.312205E-11   0.134257E-09   0.671749E-08  -0.312205E-11   0.104137E-12  -0.540647E-12   0.265637E-12   0.134257E-09  -0.540647E-12   0.101334E-06   0.580759E-05   0.671749E-08   0.265637E-12   0.580759E-05   0.110790E-02
   101   0.367755E-09  -0.321138E-11   0.132680E-09   0.665831E-08  -0.321138E-11   0.106120E-12  -0.539926E-12   0.276677E-12   0.132680E-09  -0.539926E-12   0.100700E-06   0.581320E-05   0.665831E-08   0.276677E-12   0.581320E-05   0.112018E-02
   102   0.372003E-09  -0.330075E-11   0.131128E-09   0.660034E-08  -0.330075E-11   0.108081E-12  -0.539152E-12   0.285749E-12   0.131128E-09  -0.539152E-12   0.100069E-06   0.581884E-05   0.660034E-08   0.285749E-12   0.581884E-05   0.113253E-02
   103   0.376273E-09  -0.339003E-11   0.129601E-09   0.654354E-08  -0.339003E-11   0.110019E-12  -0.538318E-12   0.292899E-12   0.129601E-09  -0.538318E-12   0.994419E-07   0.582453E-05   0.654354E-08   0.292899E-12   0.582453E-05   0.114494E-02
   104   0.380568E-09  -0.347920E-11   0.128099E-09   0.648788E-08  -0.347920E-11   0.111931E-12  -0.537423E-12   0.298170E-12   0.128099E-09  -0.537423E-12   0.988183E-07   0.583025E-05   0.648788E-08   0.298170E-12   0.583025E-05   0.115742E-02
