1.651706537039535213e-17 2.122400070413892365e-09 4.453888821143348407e-09 5.874667623741514190e-09 1.084287702169626956e-08 1.372364205126179641e-08 1.103543783082482413e-08 5.287642430768495066e-09 2.400543326241891221e-09
-2.712420668073903968e-18 6.240337753917410011e-09 6.299421792748875506e-09 1.487438046715974705e-08 1.885430811590854125e-08 1.291429216927136144e-08 9.352701804304631704e-09 7.487628118646758184e-09 4.661234453979266915e-10
-1.515270594817912166e-18 2.611420831962626873e-09 5.784132245791758188e-09 1.007379191218626921e-08 1.022613949801113009e-08 1.127439328771026517e-08 7.890558774110548112e-09 -1.314121661527732859e-09 2.979455013640825818e-09
1.521217522969786956e-17 2.382215378523407091e-09 6.365397591776500831e-09 9.120901244978805433e-09 1.272799309390194115e-08 1.124294232769919825e-08 3.666173913703862299e-09 7.852364489350827319e-09 -1.965590531117421866e-09
1.121939159031438402e-17 3.083404252523457594e-09 4.881928655586922509e-09 7.211931463153668089e-09 1.289978092931283346e-08 1.484345838496650010e-08 8.549520851732009418e-09 -1.105076133546032090e-09 -1.725721176450795669e-09
-3.044449076964199265e-19 -1.456766652299594821e-10 3.102961643095969602e-09 7.580461506716902371e-09 1.295577226068686551e-08 1.237436361249439831e-08 -2.114460770014264806e-10 9.263447797543571799e-09 3.077877866443975618e-10
-1.472477530005987176e-17 -9.300638012159942366e-10 8.548230024363258665e-09 5.620945386666238432e-09 1.348058270498262439e-08 1.806777206667967455e-08 1.211711380230966044e-08 3.306427223543432208e-09 4.877074267645774275e-10
8.808504337880222519e-20 2.563124003944781916e-09 6.047879772904802728e-09 6.911974846851292705e-09 1.215756942600003908e-08 1.499761584096134500e-08 9.297966225057907124e-09 6.346131351271535317e-09 1.669054918208993229e-09
2.422510555607423173e-17 7.075695251952207885e-09 3.884406323689701549e-09 9.027365393422006035e-09 1.460597786909687953e-08 1.389141016714618123e-08 2.170709641867422987e-10 3.021970585104104070e-09 -4.066957138973036103e-10
1.726451895149464782e-17 4.481653183540919315e-09 8.051314234352722826e-09 1.068048581933875449e-08 1.006202938259834219e-08 1.017845732552621839e-08 4.144609659444977894e-09 9.171523699808006133e-09 1.467703470546346134e-09
6.155866672781308920e-17 2.662061878481600288e-09 2.142719782500540183e-09 8.867773018783149992e-09 1.578372737940225319e-08 1.137967798555857951e-08 1.064606866908940556e-08 4.270776635154745654e-09 -9.833556748328055711e-10
-7.581539052747339749e-19 8.274494068789721613e-09 3.110571055199047560e-09 1.008230415384938993e-08 8.193695673318292816e-09 1.028719136489539567e-08 3.752949467975942671e-09 6.611788122769800918e-09 1.478308873785390350e-11
-1.785524759797583828e-17 4.287731793606774599e-09 6.853019464236090819e-09 7.841934820911614655e-09 1.328351282952844890e-08 1.689187496202159351e-08 9.746691987996216952e-09 8.564785642202720520e-09 2.498656395167727725e-09
-2.285738407528281571e-18 3.960129800651006436e-09 5.211038794153201493e-09 1.304522838408580969e-08 9.132621099018730306e-09 1.600811899995967166e-08 1.372694522429326409e-08 2.834662640051948581e-09 -2.781429211036159498e-09
-2.051530216388813985e-18 1.099630861942093397e-08 5.564689747673353590e-09 1.425770367702270188e-08 1.239798180596911933e-08 1.286391387470801898e-08 5.867984805534859986e-09 6.679942383470701212e-09 1.826325294083846464e-09
2.511707901866305892e-17 6.292515314340925045e-10 4.202513798402467912e-09 1.402530850215650015e-08 1.256305540661232054e-08 1.284817069735045790e-08 1.541004628833187652e-08 -2.833193419736665552e-09 1.428133335141563874e-09
-3.340861433936187745e-17 2.663857886616160297e-09 9.819942199470137241e-09 1.026422065143415763e-08 8.387070124633111183e-09 1.111203801923642202e-08 6.614071626573503279e-09 3.663735871612576623e-09 1.586507743766600624e-09
7.064391596782028250e-18 3.034629866700586986e-09 6.731531132630889386e-09 3.287736319166136810e-09 8.748205079360684853e-09 1.268239207370241451e-08 9.655221716749347583e-09 3.362423323836873508e-09 -1.217874124580963459e-09
-7.136997743837007792e-18 4.085414454311877912e-09 4.205992292412706282e-09 4.498021154089471862e-09 5.762291573198319198e-09 8.915000926497975918e-09 8.735698203307486001e-09 1.313881584513566664e-09 1.093656355294219791e-09
-2.502948540232513256e-17 2.404146901956920381e-09 3.779686509316060360e-09 1.107691201033516575e-08 1.279371635616164028e-08 1.427871289866086852e-08 8.685472584043197735e-09 1.394097450522418104e-09 -2.535357661872663432e-09
-1.561484237539456626e-17 8.662654015154627210e-09 6.045920848384147761e-09 3.957238020157252561e-09 1.102963881198636738e-08 8.818854770685388572e-09 7.326922967111710254e-09 1.846804708438202978e-08 1.879258454610755093e-09
4.431213076477985154e-17 1.813221872149547653e-09 -1.786631973030027052e-10 7.633717988891148178e-09 1.284037805728491190e-08 1.121534053335526165e-08 9.572910854445850579e-09 5.824536324281841685e-09 8.961742293598526189e-10
5.798822676750933762e-17 3.247028993310393720e-09 9.890098089274348746e-09 8.784562977621631313e-09 1.234047513040248664e-08 1.328604173474311506e-08 1.418916421737835984e-08 6.604955060062040848e-09 -1.511470432611893721e-09
-7.585570891600069433e-18 2.734573957666108515e-09 5.781277926364837543e-09 3.109635008380536210e-09 1.117451838819457043e-08 1.671228675986877982e-08 8.256728865302048406e-09 2.294091627697431827e-09 5.158733658267727045e-10
-3.230647742067248022e-18 5.053110332778645012e-09 5.131682753031245389e-09 5.171591511380254488e-09 1.595591435812507659e-08 1.343360951074349556e-08 8.658488096267917169e-09 4.975413809936754702e-09 3.535922205591180841e-10
-4.214164361593567667e-17 7.672823162124696943e-10 7.368153564905904996e-09 8.997138610907652491e-09 1.322532234702271549e-09 1.225687622259145438e-08 2.345926588673758466e-09 -2.217163057430773095e-09 1.280311430858111230e-09
1.154310594798238557e-17 3.178152373455141113e-09 4.064238034366935571e-09 7.091596501924680868e-09 1.496603635651776697e-08 1.163973698093890248e-08 8.360127127533954971e-09 9.340813972674653594e-09 4.087704991071847048e-10
7.108174757911146488e-17 1.684149624218223646e-09 6.772980781478574255e-09 1.351849178295363262e-08 9.419045580690260523e-09 1.006284322477583794e-08 1.290910356031189399e-08 4.394420575574241175e-09 1.615301412510320351e-09
-3.845564496106748960e-18 2.463725357291869549e-09 3.850641755329391502e-09 7.161488457123991046e-09 1.637246230994794479e-08 2.076949972566015610e-08 9.433421170997733593e-09 7.058913258158274118e-09 -2.835298938047384385e-10
-4.997596772732777978e-18 4.248965656452418563e-09 7.068538356883197730e-09 1.199681803635725943e-08 1.330600621016320141e-08 1.455235927979134791e-08 7.979577528371095902e-09 3.049614000779518684e-09 -1.119343144156432354e-09
1.175836382156661316e-17 2.969424167849631123e-09 8.062529244899664356e-09 1.298968062569113293e-08 1.520627373830279037e-08 1.383506205626188320e-08 8.103547078093660557e-09 4.443578914553057253e-09 2.254745492058471901e-09
-2.016566452073812176e-18 1.692686048827317684e-09 7.190599940173576931e-09 1.024123629541246268e-08 1.371145042489841020e-08 1.149684567890506045e-08 1.151798971853981843e-08 5.047409631857634917e-09 1.094850639455765569e-09
-1.214726407629564457e-17 8.409355474380233073e-09 8.057638699012620043e-09 1.262884653675291592e-08 1.361383094750199749e-08 3.887238868504436816e-09 7.992603255423236897e-09 2.310786126501498708e-09 -1.573592248171036907e-09
-1.501556353196212684e-17 2.168119893267399279e-09 4.394667957208011173e-09 1.083910909147787779e-08 7.345474509248612602e-09 8.135677709564130935e-09 1.199931806790193554e-08 -6.213689893134811036e-09 -1.158683586408849180e-09
-4.518040250342563146e-17 2.413750203349494933e-09 9.099596287706277074e-09 1.042784265773101143e-08 1.422787970459274808e-08 1.625545284918035523e-08 6.941024809396467733e-09 3.104190270687048744e-09 2.366369627671296917e-09
-1.470867876118303408e-17 4.988119795161755121e-09 5.197640855317954203e-09 1.017149372986868370e-08 1.149944996150898863e-08 1.256101803399622641e-08 8.908055281960068167e-09 -4.811339295943771633e-09 -1.186175447311721873e-09
6.419040179058240734e-17 2.242289757893812959e-10 3.738972762930646993e-09 7.547593768103370014e-09 9.544305974886412030e-09 8.417180421673149280e-09 -1.871058734424140638e-10 -8.489541283685714712e-10 -3.300034143001732630e-09
7.379625324804658441e-19 2.297415164364894844e-09 2.050675574077747002e-09 7.874224958991663005e-09 7.816181077951853285e-09 4.826039806452381787e-09 1.018265745121735021e-08 -1.716779228960285899e-09 -8.544210230751101294e-10
1.321820681701948132e-17 3.261779983717171616e-09 9.960730577163663328e-09 5.112492502479744750e-09 9.810365254950662361e-09 8.871011763051498995e-09 3.814326242565765575e-09 -2.280272970314720480e-10 -1.657007633501945263e-10
9.687973588093987222e-18 -1.461950428182209708e-10 5.550903652567662358e-09 9.049161984987261685e-09 1.422362905722914717e-08 1.627150762629737557e-08 7.768755970415847268e-09 6.962257910646275283e-09 2.250773960500745762e-10
2.161895312226546092e-17 3.364946506436895948e-09 5.616806422397851778e-09 8.142513703411242574e-09 1.146921681122039196e-08 7.948208799648615152e-09 1.393415000166127719e-08 4.039378586208610103e-09 -5.365053334268441740e-11
1.883266614343794783e-17 4.055285544199893701e-09 8.613827733908656118e-09 9.109246729769212746e-09 9.133307004883328622e-09 6.151187754536919645e-09 8.218003466190139589e-09 3.464631751120557171e-09 6.964037213007687286e-10
-6.365668242748386392e-17 2.772702454535294923e-09 3.398954455098783798e-09 8.720946883015363588e-09 1.202078816089526076e-08 1.468875602298397600e-08 5.097240816667517202e-09 -2.236542351953448731e-10 1.920082951190995285e-09
1.548471103115776989e-17 1.667424828378817844e-09 2.191502886727489017e-09 7.521468539363169974e-09 6.653915283179844586e-09 1.448716713661402612e-08 1.736614101905106477e-08 6.331283168488915904e-09 1.996644163967052924e-09
-1.908197564881825796e-17 5.578301597589110712e-09 5.652543890475435874e-09 8.817283113959795871e-09 9.157194960236521195e-09 1.577627347457693271e-08 1.041805748798801188e-08 1.512172446431959526e-08 6.712600484275713574e-10
1.257829961633093395e-17 5.420549205568276738e-09 2.861023232171963110e-09 9.786185827633583431e-09 1.418536473991449510e-08 1.755066722740776528e-08 1.061881834504501590e-08 4.727281254832693770e-09 5.576122333588391607e-09
1.104944924937994161e-17 5.376952325731050690e-09 5.683428680377934687e-09 1.001097925072686870e-08 1.386471716753578271e-08 1.623796668787656684e-08 1.383806682962524635e-08 1.132444515083566399e-08 1.720727624272545916e-09
7.709746584573080763e-18 1.535933856510081692e-09 4.579165317661667378e-09 7.850087431083365125e-09 1.192697782215091186e-08 6.547051571617623046e-09 6.466415024371075716e-09 3.797486978462890048e-09 -1.759313734316585227e-09
-6.514412195598039971e-18 2.354915321116117911e-09 4.903131096532562831e-09 8.305021303931093898e-09 7.904806221674067394e-09 3.893485899791575197e-09 4.765509742637867907e-09 2.042909298951407244e-09 -1.178248748435355202e-10
-4.229373184072137343e-17 5.441434922841499503e-10 3.851772568790553893e-09 8.102917969274672440e-09 1.554401813235165008e-08 9.484942814840720534e-09 8.846602650797408368e-09 1.136851208835755769e-09 -1.030745422552492480e-09
-3.909076009661740752e-18 1.889504333290385298e-10 3.744705985025442203e-09 1.230726204422239053e-08 1.121897813528335168e-08 1.569811250908140135e-08 2.141145359049944399e-09 9.844352983439264234e-10 1.797064476341213575e-09
4.148865955296605705e-17 -3.273176123430779201e-10 2.078725878053678519e-09 1.963389412894476436e-09 6.703046088941158857e-09 1.340852540371640379e-08 1.384581086336253415e-08 3.840625593033088709e-09 1.433081348895439252e-09
3.466616019778512821e-19 3.164460736029010320e-09 4.554375655468957975e-09 9.961131068223081959e-09 1.306104984786746432e-08 1.642300497275466495e-08 8.451947448940546215e-09 4.509618818219283732e-09 1.301987986587381710e-09
-4.767935742135299968e-19 4.209284264788347685e-09 4.278124915699163022e-09 6.293461533644733029e-09 1.070193316783582868e-08 1.251452010390185970e-08 1.291761554390387506e-08 7.023497039398221183e-09 -1.983050756212584993e-09
-1.813690940509697794e-17 2.779179573350547866e-09 6.676127769559455574e-09 1.185415488491236580e-08 1.367869343382975258e-08 1.638935860167247702e-08 1.204685179398391476e-08 7.523594461099748706e-09 1.505460609722669210e-09
4.950757669507819388e-19 5.219380831565749578e-11 6.007535912336406276e-09 8.408657519092717606e-09 1.862929120510942626e-08 1.189685282863265506e-08 6.719250526827366563e-09 4.820422205805316561e-09 1.797939406014736614e-10
-7.515343065401367868e-18 2.739647329716544686e-09 7.931767278608473845e-09 6.234562893317086773e-09 1.401026161105294126e-08 1.946652087816082646e-08 1.386194947503134718e-08 7.409241565092646079e-09 2.735943130731228954e-09
-5.604029304182270677e-18 6.612014379096157809e-09 1.052641187796229055e-08 7.856963956996910434e-09 1.048739550315592421e-08 1.355364867017026634e-08 9.369526373485033276e-09 1.916751786674064682e-09 -1.104469351328706227e-09
-4.848088628642559839e-17 6.863424367518364785e-09 4.916429555132584988e-09 1.193548775901432626e-08 1.021874131233835073e-08 1.471923665407812398e-08 5.181604336766428845e-09 3.435670313942454388e-09 -2.451207617157499707e-09
6.961445513716560041e-18 2.498970016203329694e-09 4.474278612983938453e-09 1.031745604877386981e-08 1.067236920070116769e-08 1.304756326272656847e-08 8.395754610111479696e-09 6.848356523497738724e-10 -3.083095997952324940e-09
1.202352326812841092e-17 3.984422049891650932e-09 1.980009544552878697e-09 7.143233232664377775e-09 1.226801505034042294e-08 1.529754210245626024e-08 1.222915181836410139e-08 2.273037579179158708e-09 -2.366852207033116009e-10
-6.071055165351890588e-18 2.465312172365468947e-09 3.287415041448056215e-09 1.087490550393187343e-08 1.221439189676050122e-08 1.720535225946425133e-08 9.848767166298846633e-09 3.757870536657358902e-09 4.347700806267497908e-09
-2.881081734546020190e-17 -1.754946859267554001e-09 1.264290246035524102e-11 5.510043820081862537e-09 1.749511504657346381e-08 9.684637789213565525e-09 7.945889174578463275e-09 5.417529756375957098e-10 2.881892670356450702e-09
4.229681150366352351e-17 6.202338110276206324e-09 8.447702026732621115e-09 9.790529734959741801e-09 6.250055740597064209e-09 1.213229640743102259e-08 7.530531196168849319e-09 1.168253620682212009e-09 3.940315695028123881e-10
1.409997504299309071e-17 1.520638705369578253e-09 5.944942590746456580e-09 7.636782845372576547e-09 1.310991073884447527e-08 1.244132567881211102e-08 8.353506559148737279e-09 9.194934132792698029e-09 -9.010760566792203376e-10
-6.840410369620530572e-18 8.709487865101837908e-10 2.620662130275022357e-09 7.743885753598615045e-09 7.754491556377044549e-09 1.689777857400801885e-08 1.151597767598483737e-08 7.176310477892796343e-10 -1.180292274371381991e-09
1.969338500200022762e-17 1.267523557693402023e-09 8.939743611598591197e-09 1.095020289405798176e-08 1.073724867283513920e-08 8.258251952096630189e-09 6.510817782265515036e-09 6.129096547581547224e-09 1.700927841960395234e-09
1.320858150016795008e-17 3.397667103700200378e-09 7.745024475729672540e-09 5.729222115386482568e-09 3.923977169988312699e-09 6.176629207294688846e-09 3.841593913686574431e-09 1.120040480266251344e-08 1.892220327183189378e-09
-4.356470782839004592e-17 1.312968963517267075e-09 8.730786069909123318e-09 9.789317173866412447e-09 7.876913471349614028e-09 5.166397451551086774e-09 8.689244069634068332e-09 3.707093905183566877e-09 1.218559498797396874e-09
-1.280528890375378551e-16 4.723831430324438613e-09 5.279792123186779027e-09 5.960073614032087996e-09 1.494112398845102116e-08 8.629988171509181319e-09 7.875415881738154553e-09 1.336616189984516903e-08 2.139270626897083716e-09
5.846163404621382357e-18 -5.127199295867327719e-10 7.506231618156160048e-09 9.801038832346532580e-09 1.310349889974512761e-08 1.152687193273525265e-08 1.076948628607343817e-08 1.147049264794916963e-08 3.375447631367779488e-09
-1.654436212084920705e-17 3.965201811221404879e-09 2.994020662071402953e-09 5.195878262896435527e-09 1.384244543183342765e-08 6.446805834090248717e-09 1.584628605813593785e-08 5.956960056598860312e-09 -3.015302317626899695e-10
-4.759453427502681051e-17 1.824953497792857618e-09 1.413911668540542096e-09 8.310716877746895853e-09 1.985399923539560771e-08 1.679291884929007554e-08 1.508165581715927132e-08 4.731791856415737347e-09 1.288171201114653667e-09
-1.867459834554394980e-18 4.463417302249962127e-10 3.340482103358371769e-09 9.212775749628494984e-09 1.217958801052280601e-08 1.279361325711721113e-08 2.000879081358761965e-08 6.300483674293033623e-09 1.682620877248314538e-09
1.210407072978712787e-19 6.418938344213253976e-10 3.949486936183929830e-09 5.608346030360906626e-09 1.211176210727528159e-08 1.482730300628631292e-08 7.799095507991338850e-09 2.135689925675972070e-09 2.926441785704446416e-10
2.299829729258465969e-17 1.940695360227903704e-09 2.461606744999510328e-09 9.320488504934261680e-09 9.350613658625694422e-09 8.059578251412838814e-09 4.179089514981501657e-09 1.654454797995757391e-09 -8.388926040311360493e-11
2.634530994696808230e-17 1.775706414861629969e-09 4.056358215656764708e-09 9.796375245710349055e-09 1.278680295511181390e-08 1.278212588330329515e-08 1.669433086438314971e-08 1.207615197617604375e-09 2.460995579081902558e-09
-1.257269535330120664e-18 7.323513660171363743e-10 9.318441514156560488e-09 1.970433424743472809e-08 1.342246514485599494e-08 9.290170915559440060e-09 1.588671821150199084e-08 5.563100669481270320e-09 6.824961508868224892e-10
-8.488919077714435938e-18 -2.418536239819516641e-10 1.017651211044327341e-08 1.048876742411346211e-08 1.617232067846691252e-08 1.307924850756038513e-08 7.428076111097755213e-09 -3.482382777886199709e-10 5.191779055983761832e-10
1.706962688413464127e-17 2.578945562426689571e-09 5.683923857871226067e-09 9.596819861595203906e-09 1.566299249898591160e-08 2.046292096600391639e-08 1.043249744231077152e-08 -2.168739149816342988e-09 -3.080766341167428261e-09
-7.460025527831235615e-18 2.267770780452031124e-09 2.854073702287612021e-09 3.076200848521276979e-09 1.430793259438419620e-08 1.164972920626069494e-08 4.221639696737957647e-09 5.893915451543126163e-09 2.329883234083029614e-09
-1.059244049025827987e-17 2.218607157762633005e-09 1.585384124195423164e-09 1.077879334458003262e-08 1.151856547325782411e-08 1.153699489684105617e-08 1.285573736260657922e-08 1.507140920129535607e-08 3.633326951681717499e-09
1.151669472417926099e-17 2.120699037015618575e-09 1.442191399036178985e-08 1.313396795059941731e-08 1.544582874060172837e-08 6.374326254839593359e-09 5.989386310539939287e-09 2.011827866648998170e-09 -1.101702908421338382e-09
-9.391921936531955636e-18 -7.805734378363684041e-11 4.371826945094677156e-09 1.057931283437279429e-08 1.412053011883120368e-08 9.256530397482656759e-09 4.302632223167820943e-09 -1.531285564674578447e-10 -3.355986938349732208e-10
-1.513949468142455655e-17 3.457272068294092098e-09 3.578808044226782012e-09 7.883824503980844710e-09 1.101469041457371498e-08 1.573244056830886084e-08 6.998690888633585710e-09 -2.088497789893830390e-09 -4.945724434941263937e-10
1.714608811047607254e-18 2.033808791707063608e-09 2.786694015111782518e-09 8.573323293778742085e-09 9.153587209715766892e-09 1.475370730121074456e-08 9.694218201575103151e-09 4.705044239858954110e-09 1.293368802015489960e-09
-6.359361387160940679e-18 1.210277495943330408e-09 4.581708601763677961e-09 9.569795552420175797e-09 1.490973308614013401e-08 1.377396575229669307e-08 7.668149820170745650e-09 1.001000044923058069e-08 -9.575391460300387742e-11
-5.282083098487720561e-19 5.858253326788702320e-09 3.538507777987397244e-09 1.017698871829937137e-08 1.337691338874473717e-08 1.356341939434186469e-08 9.047924499222111189e-09 4.408564472452625860e-09 3.533003206440890527e-09
-9.078868301069549594e-19 4.537447917408441197e-09 8.297908044081157660e-09 1.015820839857100509e-08 9.732125809004221082e-09 1.020493321599563283e-08 9.729686967357606355e-09 2.708261941322216643e-09 8.840891928352045677e-10
2.407932688987356914e-20 1.274103403755531940e-09 5.309331404071700963e-09 3.340476556407968611e-09 1.468089099073588740e-08 1.593619378405282480e-08 6.152987523531090501e-09 8.247933991992152901e-10 1.962177509691106164e-09
-5.968313763170589216e-17 1.162743422709412098e-09 1.088260318675211004e-08 1.087542142387836512e-08 1.007633893967354180e-08 7.022011951485737596e-09 1.020809321711291708e-08 6.811761132690119076e-09 2.030656441286171097e-09
-6.159659472237180768e-17 3.829193927002389298e-09 4.565686031956184205e-09 1.030967042158639659e-08 1.277508584223845875e-08 1.121443390211665067e-08 1.054363698211102488e-08 1.650815943888179262e-08 4.361506798722515890e-09
-7.981655157706652662e-17 5.404545540826993980e-09 5.353279229467975657e-09 3.525796527734991315e-09 1.110904944154161713e-08 1.729243855519261001e-08 7.063252587749066753e-09 3.688707638041452210e-09 3.979186137963463503e-09
6.320810797580599301e-18 3.787591822390750482e-09 8.099807637228331804e-09 2.395863387688935166e-09 3.971710825522305809e-09 8.276084759210267851e-09 3.312581294217700894e-10 7.167538441328636859e-09 2.773591084974757662e-09
-4.454584025815754579e-18 2.387579497010042338e-09 3.502100662297654808e-09 6.066703495044784909e-09 1.227617229887709789e-08 1.120033808265308580e-08 1.279885618620146253e-08 2.949051024495682231e-09 -3.955025271073043467e-09
-1.914956390748646139e-17 3.083608196080873792e-09 6.658857795028944393e-09 1.408110902290015992e-08 1.337046927364357788e-08 1.656915386189055710e-08 1.517065781469655510e-08 2.510589693322491468e-09 -3.848902713332564785e-09
-5.883035806312889576e-17 6.666962502382071583e-09 7.467696954173097683e-09 6.016965835173372416e-09 1.107289172218872405e-08 1.456210124030260432e-08 1.715006509822687941e-08 2.126221244968991676e-09 -2.738309108461973243e-09
2.176251742043738602e-20 1.343667855785063091e-09 4.876358802122870877e-09 1.201897233571101599e-08 1.279963462938075536e-08 1.049936021974272757e-08 1.486797934695881958e-08 8.244810477543198985e-09 2.936334828604711992e-10
2.585428755093865488e-17 9.396421965790706569e-10 4.766951612818019783e-09 1.116236084376437771e-08 1.063792099609663759e-08 8.545380019574006741e-09 8.257355943672128762e-09 7.183862481317960446e-09 4.243669578992576917e-10
6.402497238514495503e-18 5.648159533773263194e-09 7.027829183347743646e-09 6.367248408905433730e-09 9.385113434010678099e-09 1.464741775896091414e-08 6.909353217209474566e-09 8.486471971953227625e-09 1.776837580727087635e-09
1.820053920071037833e-17 4.008763641012654981e-09 6.361369928603891825e-09 9.103989141591775920e-09 1.452852132633385087e-08 5.592566513794942334e-09 8.920940333188301114e-09 7.131813396660880991e-09 9.371477701460625265e-10
-2.869628455569724326e-17 2.175323872639533711e-10 4.084928205832123888e-09 7.554275693357778940e-09 1.111550677020140245e-08 1.452855216252829817e-08 2.909506155146866901e-09 -6.420625485685337991e-10 -1.278075485597285865e-09
-2.313865476592801238e-17 3.942412102114954088e-09 6.818818798891103036e-09 7.699724623800627596e-09 8.643538942677174134e-09 3.684404888443638049e-09 6.636537501238854286e-09 1.166254742231043012e-09 -1.381143872798158579e-09
4.698270152070117890e-18 9.399000665203946627e-09 5.316029817061739816e-09 1.116034999126698716e-08 1.605133545596121389e-08 1.660926200897876845e-08 4.032689815169877836e-09 4.103056274166497811e-09 -1.924525464900920444e-09
1.639307120741583851e-17 4.362924438498523252e-09 7.156289413106695130e-09 1.107804125217688865e-08 6.478428338615110624e-09 1.771448802420311187e-08 6.618292548866938636e-09 2.215069758767909565e-09 -9.373781400830385006e-10
7.694608555539764702e-18 1.717375202720976750e-09 1.168029458604453561e-08 1.209061006221725530e-08 1.587562948356863156e-08 4.723951912780445245e-09 4.943297966035058145e-09 9.186228904307133265e-09 1.619898709613887602e-09
-7.095231348194254236e-18 4.510532474456316618e-09 5.994727650811010176e-09 1.103997507562724263e-08 1.203855331046970047e-08 1.413391090999311348e-08 9.375688840982756863e-09 -1.739007271959615287e-09 4.557873939196502135e-11
1.036814442725376622e-18 6.957257689889830575e-09 9.912004853608873612e-09 7.352172758232739941e-09 1.135256690952667226e-08 1.483376718047647878e-08 1.033861841208295966e-08 1.282881627121416268e-09 3.481653915796621287e-09
-2.167028154750430002e-18 3.416957318015879718e-09 7.486223937680414748e-09 7.217424347515146775e-09 1.344299374725849895e-08 9.379634894730966736e-09 1.006347090720878150e-08 3.050772436942925656e-09 1.480877741139374728e-09
7.674550640955134365e-18 1.408585387188810280e-09 6.075284694070667195e-09 1.113807426428838361e-08 1.445761748267684446e-08 1.237245251084159013e-08 1.301326064132111017e-08 8.112871908409978491e-09 1.458940696499216081e-09
7.887915793736051580e-18 2.220109568094432756e-09 5.404520429148468761e-09 1.263372207041221098e-08 9.624733106532689773e-09 5.969480600143455175e-09 6.307391988193817265e-09 1.179737557825491465e-09 1.277041795263047157e-09
-4.455911530232710628e-18 2.139452579910152474e-09 4.487439581837864374e-09 6.324505918614413468e-09 1.358601466725227995e-08 1.127590888199166952e-08 7.826406554898859512e-09 3.521597989818475896e-09 5.141937692700858827e-09
1.477674160068264961e-20 4.831028889111157035e-09 6.134586776125908014e-09 1.015444065924904572e-08 1.081013934198061079e-08 1.326173937168081284e-08 9.532506998288510447e-09 6.228225632926056995e-09 -1.133978808848245420e-09
-1.395612409204370480e-17 2.416961924820189639e-09 6.698389573487245825e-09 5.289834754614396428e-09 1.453062125086803713e-08 1.397383581295853756e-08 7.705094624869610837e-09 8.401461941330916666e-09 3.534089798839152184e-09
1.073431333279501961e-17 6.864592993990904146e-09 7.959023650818014221e-09 3.386170752997239250e-09 1.120866326936837019e-08 1.261640202009524229e-08 9.691707727251423421e-09 7.321317644260100444e-09 1.011828108447461469e-09
-2.333927822347913167e-17 5.462970005829874872e-09 5.679822937593859194e-09 5.008083683528507433e-09 1.286053355463012646e-08 1.690685093309903092e-08 9.461921891785850556e-09 7.793464059681851841e-09 2.961563975056308131e-09
-2.206205652130117916e-18 2.773486767632149990e-09 5.446044830749429929e-09 9.907724612214673362e-09 1.286804509060456592e-08 1.549560304838859785e-08 1.435564261613265224e-08 1.216049546876542365e-08 1.104774100310775856e-09
1.043287439430305788e-18 9.349880849561480372e-09 5.215341503439047616e-09 6.797508592869203916e-09 1.067303792913955749e-08 1.003710501501888796e-08 3.662647959098238275e-09 -4.913541554564768551e-09 -1.476386931249684700e-09
4.095985536899161047e-17 8.898864407220744711e-09 6.113810482772700803e-09 5.905210789796399547e-09 1.048100147276777676e-08 7.518524016831417998e-09 1.225592434087673773e-08 7.035519902537108614e-10 -1.324178720126374335e-09
1.085827804614826299e-17 6.223988148662735526e-09 1.107064174000579816e-08 5.625120545506103383e-09 1.310007811771987293e-08 1.472300931996050035e-08 1.117007354159160771e-08 3.264747341901950508e-09 2.212457939364993662e-09
3.438626940818821690e-19 4.401355974122008730e-09 8.560380481676246183e-09 1.018967595418471237e-08 1.000986593348206617e-08 1.064444520886750242e-08 6.566995530086569321e-09 2.603954117492312264e-09 -1.725136342030686354e-09
-7.517053939481145103e-17 3.667593255668958199e-09 3.816755125252551122e-09 7.281107786411247728e-09 1.320474709683460006e-08 1.346872730782566010e-08 1.006539730637585561e-08 5.220241882837057713e-09 -4.036327498229172042e-10
-1.790794719731897792e-18 6.901050418676224895e-09 5.742080820500314424e-09 1.241154972864045137e-08 1.283182387337369017e-08 9.915761291082661393e-09 9.564303345252023382e-09 -3.079839274096466649e-09 3.465341023144850881e-09
-4.276058580555453621e-17 5.057783520129504066e-09 8.152096389567070470e-09 1.181658911928558255e-08 1.086173340152049459e-08 8.235116700614110235e-09 9.480814425152824744e-09 3.386463262368943069e-09 1.552611995797664919e-09
-2.868060551976503724e-18 2.095864614190188755e-09 1.035231291522466976e-09 9.588431301782461462e-09 1.022145877153608978e-08 1.312230755867400573e-08 7.867344639887511954e-09 -2.806108297616480944e-09 1.684417717033682386e-09
2.015751594314957320e-17 4.045922009570235090e-09 6.119774680385840894e-09 5.153231399594269595e-09 1.110278889872867379e-08 1.443781273274986368e-08 1.218161828135090563e-08 2.790026623113683983e-09 1.074091040990171838e-10
-1.290441937908172198e-17 5.385566026492920818e-09 6.698363152152599186e-09 1.188202625635865918e-08 1.430968724614125289e-08 2.402325519503463139e-08 9.237523719809526559e-09 3.813260187036769738e-09 2.062081016319900309e-09
-9.511166881151497747e-18 2.333497534052403125e-09 4.100275229149435694e-09 6.133320377105023479e-09 7.395915009536316191e-09 1.084105022736560170e-08 1.439237112753608484e-08 4.082632516073515960e-09 -4.805670835754112139e-10
